Player,Pos
Cesar Ruiz,C/G
Erik McCoy,C/G
Drew Brees,QB
Alvin Kamara,RB
Marquez Callaway,WR
Emmanuel Sanders,WR
Ty Montgomery,WR
Adam Trautman,TE
James Hurst,OL
Terron Armstead,T
Ryan Ramczyk,T
Cameron Jordan,DE
Marcus Davenport,DE
David Onyemata,DT
Shy Tuttle,DT
Demario Davis,LB
Kwon Alexander,LB
Marshon Lattimore,CB
Jackrabbit Jenkins,CB
P.J. Williams,CB
Malcolm Jenkins,S
C.J. Gardner-Johnson,DB
