Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Roman Phifer,NWE,1,26,0,26,1,0.0,0,0,0,0,,0,0,0,0
Tedy Bruschi,NWE,0,0,0,0,0,1.0,3,2,1,1,,0,0,0,0
Willie McGinest,NWE,0,0,0,0,1,1.0,2,2,0,0,,0,0,0,1
Richard Seymour,NWE,0,0,0,0,0,1.0,2,2,0,1,,0,0,0,0
Ty Warren,NWE,0,0,0,0,0,1.0,2,2,0,1,,0,0,0,0
Jarvis Green,NWE,0,0,0,0,1,1.0,1,1,0,1,,1,0,0,0
Mike Vrabel,NWE,0,0,0,0,0,0.0,5,5,0,0,,0,0,0,0
Troy Brown,NWE,0,0,0,0,1,0.0,3,3,0,0,,0,0,0,0
Rodney Harrison,NWE,,,,,0,0.0,8,8,0,0,,0,0,0,0
Eugene Wilson,NWE,,,,,0,0.0,5,5,0,0,,0,0,0,0
Earthwind Moreland,NWE,,,,,0,0.0,4,4,0,1,,0,0,0,0
Larry Izzo,NWE,,,,,0,0.0,3,3,0,0,,0,0,0,0
Dexter Reid,NWE,,,,,0,0.0,3,3,0,0,,0,0,0,0
Keith Traylor,NWE,,,,,0,0.0,3,3,0,1,,0,0,0,0
Don Davis,NWE,,,,,0,0.0,2,2,0,0,,0,0,0,0
Ted Johnson,NWE,,,,,0,0.0,2,2,0,1,,0,0,0,0
Tully Banta-Cain,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Matt Chatham,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Rosevelt Colvin,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Randall Gay,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Asante Samuel,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Vince Wilfork,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Lonie Paxton,NWE,,,,,0,0.0,0,0,0,0,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Damione Lewis,STL,0,0,0,0,1,1.0,7,6,1,0,,0,0,0,1
Tyoka Jackson,STL,0,0,0,0,0,1.0,3,3,0,1,,0,0,0,0
Adam Archuleta,STL,,,,,0,0.0,6,6,0,0,,0,0,0,0
Jerametrius Butler,STL,,,,,1,0.0,6,6,0,0,,0,0,0,0
Trev Faulk,STL,,,,,0,0.0,6,5,1,2,,0,0,0,0
Tommy Polley,STL,,,,,0,0.0,6,4,2,0,,0,0,0,0
Pisa Tinoisamoa,STL,,,,,1,0.0,5,3,2,0,,0,0,0,0
Brandon Chillar,STL,,,,,,0.0,3,3,0,1,,0,0,0,
Rich Coady,STL,,,,,0,0.0,3,3,0,0,,0,0,0,0
Travis Fisher,STL,,,,,1,0.0,3,2,1,0,,0,0,0,0
Jimmy Kennedy,STL,,,,,0,0.0,3,3,0,3,,0,0,0,0
Leonard Little,STL,,,,,0,0.0,3,3,0,0,,1,0,1,0
Erik Flowers,STL,,,,,0,0.0,2,2,0,0,,0,0,0,0
DeJuan Groce,STL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Ryan Pickett,STL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jeff Wilkins,STL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Aeneas Williams,STL,,,,,0,0.0,2,1,1,0,,0,0,0,0
Dwight Anderson,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Chris Massey,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
