Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Lavonte David,TAM,1,-5,0,-5,2,0.0,4,2,2,0,0,0,0,0,0
Mike Edwards,TAM,1,30,0,30,1,0.0,4,3,1,0,0,0,0,0,0
Shaquil Barrett,TAM,0,0,0,0,0,2.0,6,5,1,3,2,0,0,0,0
Antoine Winfield Jr.,TAM,0,0,0,0,1,1.0,6,4,2,1,1,0,0,0,0
Jordan Whitehead,TAM,0,0,0,0,0,1.0,5,4,1,1,2,0,0,0,0
Vita Vea,TAM,0,0,0,0,0,1.0,3,1,2,1,2,0,0,0,0
Jason Pierre-Paul,TAM,0,0,0,0,0,1.0,2,1,1,0,1,0,0,0,1
Jamel Dean,TAM,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Devin White,TAM,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Carlton Davis,TAM,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Ndamukong Suh,TAM,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Anthony Nelson,TAM,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
William Gholston,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Rakeem Nunez-Roches,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Leonard Fournette,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Sean Murphy-Bunting,TAM,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Shelby Harris,DEN,0,0,0,0,1,2.0,4,3,1,2,4,0,0,0,0
Justin Simmons,DEN,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Josey Jewell,DEN,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Kareem Jackson,DEN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Jeremiah Attaochu,DEN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jurrell Casey,DEN,0,0,0,0,0,0.0,4,1,3,1,1,0,0,0,0
Michael Ojemudia,DEN,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Bryce Callahan,DEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Bradley Chubb,DEN,0,0,0,0,0,0.0,3,3,0,1,1,0,0,0,0
Alexander Johnson,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
LeVante Bellamy,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mike Purcell,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Malik Reed,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
DeShawn Williams,DEN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Jacob Bobenmoyer,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Chickillo,DEN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
P.J. Locke,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trey Marshall,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lloyd Cushenberry III,DEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
