Player,Pos
Cooper Rush,QB
Ezekiel Elliott,RB
Noah Brown,WR
CeeDee Lamb,WR
Jake Ferguson,TE
Peyton Hendershot,TE
Tyler Smith,OL
Terence Steele,T
Zack Martin,G
Matt Farniok,G
Tyler Biadasz,C
DeMarcus Lawrence,DE
Dorance Armstrong Jr.,DE
Osa Odighizuwa,DT
Quinton Bohanna,DT
Micah Parsons,LB
Leighton Vander Esch,LB
Jourdan Lewis,CB
Trevon Diggs,CB
Anthony Brown,CB
Malik Hooker,S
Donovan Wilson,S
