Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Micah Parsons,DAL,0,0,0,0,0,0.5,7,2,5,1,3,0,0,0,0
Dorance Armstrong Jr.,DAL,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Donovan Wilson,DAL,0,0,0,0,0,0.0,12,8,4,0,0,0,0,0,0
Markquese Bell,DAL,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0
Damone Clark,DAL,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Stephon Gilmore,DAL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Jourdan Lewis,DAL,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Malik Hooker,DAL,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
DaRon Bland,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Chauncey Golston,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jayron Kearse,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
DeMarcus Lawrence,DAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Sam Williams,DAL,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Neville Gallimore,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Peyton Hendershot,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Osa Odighizuwa,DAL,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Luke Schoonmaker,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mazi Smith,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Andrew Van Ginkel,MIA,0,0,0,0,1,1.5,10,7,3,1,4,0,0,0,0
Bradley Chubb,MIA,0,0,0,0,0,1.5,4,3,1,1,3,0,0,0,0
Zach Sieler,MIA,0,0,0,0,1,1.0,5,2,3,1,2,0,0,0,0
Brandon Jones,MIA,0,0,0,0,0,0.0,9,7,2,0,0,1,0,0,0
Duke Riley,MIA,0,0,0,0,0,0.0,5,4,1,0,1,0,0,0,0
Xavien Howard,MIA,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Jalen Ramsey,MIA,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Christian Wilkins,MIA,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Kader Kohou,MIA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
David Long,MIA,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
DeShon Elliott,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Melvin Ingram,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Channing Tindall,MIA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Elijah Campbell,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chase Claypool,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tua Tagovailoa,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,5,0,0
