Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marcus Washington,WAS,0,0,0,0,0,2.0,10,9,1,4,,0,0,0,0
Lemar Marshall,WAS,0,0,0,0,0,1.0,7,5,2,1,,0,0,0,0
Chris Clemons,WAS,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Ladell Betts,WAS,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Tom Tupa,WAS,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Robert Royal,WAS,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Sean Taylor,WAS,,,,,1,0.0,10,7,3,0,,0,0,0,0
Antonio Pierce,WAS,,,,,0,0.0,9,9,0,0,,0,0,0,0
Cornelius Griffin,WAS,,,,,0,0.0,6,5,1,0,,0,0,0,0
Ryan Clark,WAS,,,,,0,0.0,5,2,3,0,,0,0,0,0
Ryan Boschetti,WAS,,,,,0,0.0,4,3,1,1,,0,0,0,0
Shawn Springs,WAS,,,,,1,0.0,4,4,0,0,,0,0,0,0
Brandon Noble,WAS,,,,,0,0.0,3,2,1,0,,0,0,0,0
Demetric Evans,WAS,,,,,0,0.0,2,0,2,0,,0,0,0,0
Fred Smoot,WAS,,,,,2,0.0,2,1,1,0,,0,0,0,0
Renaldo Wynn,WAS,,,,,0,0.0,2,1,1,0,,0,0,0,0
Ade Jimoh,WAS,,,,,0,0.0,1,1,0,0,,0,0,0,0
Joe Salave'a,WAS,,,,,0,0.0,1,0,1,0,,0,0,0,0
Billy Strother,WAS,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Deshea Townsend,PIT,1,15,0,15,2,0.0,4,3,1,0,,0,0,0,0
Clark Haggans,PIT,0,0,0,0,0,2.0,4,3,1,2,,0,0,0,0
Joey Porter,PIT,0,0,0,0,0,2.0,4,4,0,2,,0,0,0,0
Aaron Smith,PIT,0,0,0,0,0,1.0,4,4,0,1,,0,0,0,1
Ike Taylor,PIT,0,0,0,0,0,0.0,2,1,1,0,,0,0,0,0
Ricardo Colclough,PIT,0,0,0,0,1,0.0,1,1,0,0,,0,0,0,0
Chris Hope,PIT,,,,,2,0.0,9,4,5,0,,0,0,0,0
Troy Polamalu,PIT,,,,,0,0.0,8,5,3,0,,0,0,0,0
James Farrior,PIT,,,,,1,0.0,6,3,3,0,,0,0,0,0
James Harrison,PIT,,,,,0,0.0,6,5,1,0,,0,0,0,0
Larry Foote,PIT,,,,,0,0.0,5,4,1,0,,0,0,0,0
Chris Hoke,PIT,,,,,0,0.0,3,1,2,0,,0,0,0,0
Chidi Iwuoma,PIT,,,,,0,0.0,2,2,0,0,,0,0,0,0
Russell Stuvaints,PIT,,,,,0,0.0,2,1,1,0,,0,0,0,0
Tyrone Carter,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kendrick Clancy,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
Alonzo Jackson,PIT,,,,,0,0.0,1,0,1,0,,0,0,0,0
Travis Kirschke,PIT,,,,,0,0.0,1,1,0,1,,0,0,0,0
Willie Williams,PIT,,,,,1,0.0,1,1,0,0,,0,0,0,0
