Quarter,Time,Down,ToGo,Location,WAS,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,WAS 30,0,0,"John Hall kicks off 62 yards, returned by Ricardo Colclough for 22 yards (tackle by Billy Strother)",0.000,0.940
1,15:00,1,10,PIT 30,0,0,Jerome Bettis up the middle for 2 yards (tackle by Antonio Pierce and Demetric Evans),0.940,0.660
1,14:14,2,8,PIT 32,0,0,Ben Roethlisberger sacked by Marcus Washington for -7 yards,0.660,-0.960
1,13:43,3,15,PIT 25,0,0,Ben Roethlisberger pass incomplete intended for Lee Mays,-0.960,-1.700
1,13:36,4,15,PIT 25,0,0,"Chris Gardocki punts 52 yards, returned by James Thrash for 6 yards (tackle by James Harrison). Penalty on Verron Haynes: Offensive Holding, 10 yards (no play)",-1.700,-2.440
1,13:18,4,25,PIT 15,0,0,"Chris Gardocki punts 47 yards, returned by James Thrash for 4 yards (tackle by Ike Taylor)",-2.440,-1.730
1,13:15,1,10,WAS 42,0,0,Patrick Ramsey pass complete to Laveranues Coles for 3 yards (tackle by Joey Porter),1.730,1.590
1,12:43,2,7,WAS 45,0,0,"Penalty on Laveranues Coles: False Start, 5 yards (no play)",1.590,0.920
1,12:17,2,12,WAS 40,0,0,Patrick Ramsey pass complete to Chris Cooley for 2 yards (tackle by Troy Polamalu),0.920,0.500
1,11:30,3,10,WAS 42,0,0,Patrick Ramsey sacked by Clark Haggans for -6 yards,0.500,-0.980
1,11:06,4,16,WAS 36,0,0,"Tom Tupa punts 57 yards, returned by Antwaan Randle El for -1 yards (tackle by Lemar Marshall)",-0.980,0.380
1,10:51,1,10,PIT 6,0,0,Jerome Bettis left guard for 1 yard (tackle by Cornelius Griffin and Demetric Evans),-0.380,-0.710
1,10:11,2,9,PIT 7,0,0,Ben Roethlisberger pass complete to Antwaan Randle El for 27 yards (tackle by Sean Taylor),-0.710,1.200
1,9:29,1,10,PIT 34,0,0,Jerome Bettis left tackle for 8 yards (tackle by Shawn Springs),1.200,1.740
