Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Deonte Thompson,WR
Allen Hurns,WR
Geoff Swaim,TE
Blake Jarwin,TE
Tyron Smith,LT
Connor Williams,LG
Joe Looney,C
Zack Martin,RG
La'el Collins,RT
Taco Charlton,DE
DeMarcus Lawrence,DE
Antwaun Woods,DT
Tyrone Crawford,DT
Leighton Vander Esch,SLB
Jaylon Smith,MLB
Anthony Brown,CB
Byron Jones,CB
Chidobe Awuzie,CB
Jeff Heath,SS
Xavier Woods,FS
