Quarter,Time,Down,ToGo,Location,SDG,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,SDG 35,0,0,"Nick Novak kicks off 65 yards, returned by Cecil Shorts for 23 yards (tackle by Mike Tolbert)",0.000,0.480
1,14:55,1,10,JAX 23,0,0,Maurice Jones-Drew up the middle for 4 yards (tackle by Takeo Spikes),0.480,0.470
1,14:22,2,6,JAX 27,0,0,Maurice Jones-Drew right end for 4 yards (tackle by Antonio Garay),0.470,0.300
1,13:42,3,2,JAX 31,0,0,Maurice Jones-Drew left end for no gain (tackle by Donald Butler and Antoine Cason),0.300,-1.310
1,13:03,4,2,JAX 31,0,0,"Nick Harris punts 39 yards, fair catch by Patrick Crayton",-1.310,-0.940
1,12:56,1,10,SDG 30,0,0,Philip Rivers pass complete short right to Randy McMichael for 6 yards (tackle by Paul Posluszny),0.940,1.200
1,12:20,2,4,SDG 36,0,0,Ryan Mathews up the middle for 14 yards (tackle by Russell Allen and Kevin Rutland),1.200,2.260
1,11:37,1,10,,0,0,Ryan Mathews up the middle for no gain (tackle by Leger Douzable),2.260,1.710
1,10:56,2,10,,0,0,Philip Rivers pass complete short middle to Antonio Gates for 13 yards (tackle by Paul Posluszny),1.710,3.120
1,10:11,1,10,JAX 37,0,0,Ryan Mathews left end for 3 yards (tackle by Russell Allen),3.120,2.980
1,9:23,2,7,JAX 34,0,0,Philip Rivers pass complete short right to Antonio Gates for 6 yards (tackle by Paul Posluszny),2.980,3.070
1,8:42,3,1,JAX 28,0,0,Jacob Hester up the middle for 1 yard (tackle by Russell Allen),3.070,3.780
1,7:52,1,10,JAX 27,0,0,Philip Rivers pass incomplete deep middle intended for Vincent Brown,3.780,3.230
1,7:44,2,10,JAX 27,0,0,Ryan Mathews up the middle for 14 yards (tackle by Kevin Rutland),3.230,4.710
1,7:02,1,10,JAX 13,0,0,Philip Rivers pass incomplete short right intended for Randy McMichael,4.710,4.050
1,6:56,2,10,JAX 13,6,0,"Mike Tolbert up the middle for 13 yards, touchdown",4.050,7.000
1,,,,JAX 2,7,0,Nick Novak kicks extra point good,0.000,0.000
1,,,,SDG 35,7,0,"Nick Novak kicks off 60 yards, returned by Cecil Shorts for 17 yards (tackle by Richard Goodman)",0.000,0.410
1,6:46,1,10,JAX 22,7,0,"Blaine Gabbert pass incomplete short middle intended for Maurice Jones-Drew. Penalty on Blaine Gabbert: Intentional Grounding, 11 yards",0.410,-1.580
1,6:40,2,21,JAX 11,7,0,Maurice Jones-Drew up the middle for 5 yards (tackle by Donald Butler),-1.580,-1.870
1,6:02,3,16,JAX 16,7,0,Blaine Gabbert pass complete short right to Maurice Jones-Drew for 10 yards (tackle by Eric Weddle),-1.870,-1.630
1,5:25,4,6,JAX 26,7,0,"Nick Harris punts 37 yards, fair catch by Patrick Crayton",-1.630,-1.400
1,5:18,1,10,SDG 37,7,0,Ryan Mathews left end for 21 yards (tackle by Dwight Lowery),1.400,2.790
1,4:40,1,10,JAX 42,7,0,Mike Tolbert up the middle for no gain (tackle by Tyson Alualu),2.790,2.240
1,4:02,2,10,JAX 42,7,0,"Philip Rivers pass complete deep right to Vincent Jackson for 16 yards (tackle by Russell Allen). Penalty on Randy McMichael: Offensive Holding, 10 yards (no play)",2.240,0.890
1,3:41,2,20,SDG 48,7,0,Philip Rivers pass complete short left to Ryan Mathews for 6 yards (tackle by Russell Allen),0.890,1.030
1,2:57,3,14,JAX 46,7,0,Philip Rivers pass complete deep left to Malcom Floyd for 27 yards,1.030,4.310
1,2:22,1,10,JAX 19,7,0,Ryan Mathews right end for 4 yards (tackle by Paul Posluszny),4.310,4.350
1,1:38,2,6,JAX 15,7,0,Philip Rivers pass complete short left to Jacob Hester for 2 yards (tackle by Russell Allen),4.350,3.960
1,1:29,3,4,JAX 13,7,0,Philip Rivers pass complete short left to Vincent Jackson for 2 yards (tackle by Dwight Lowery),3.960,2.820
1,0:44,4,2,JAX 11,10,0,Nick Novak 29 yard field goal good,2.820,3.000
1,,,,SDG 35,10,0,"Nick Novak kicks off 70 yards, returned by DuJuan Harris for 26 yards (tackle by Mike Tolbert)",0.000,0.340
