Player,Pos
Philip Rivers,QB
Ryan Mathews,RB
Randy McMichael,FB
Malcom Floyd,WR
Vincent Jackson,WR
Antonio Gates,TE
Jared Gaither,LT
Tyronne Green,LG
Nick Hardwick,C
Louis Vasquez,RG
Jeromey Clary,RT
Vaughn Martin,LDE
Antonio Garay,DT
Jacques Cesaire,RDE
Shaun Phillips,OLB
Travis LaBoy,OLB
Takeo Spikes,ILB
Donald Butler,ILB
Quentin Jammer,LCB
Antoine Cason,RCB
Steve Gregory,SS
Eric Weddle,FS
