Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Elvis Dumervil,DEN,1,27,0,27,1,0.0,2,2,0,0,1,0,0,0,0
D.J. Williams,DEN,0,0,0,0,0,1.0,9,7,2,2,1,0,0,0,0
John Lynch,DEN,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
Nate Jackson,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mike Leach,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nate Webster,DEN,,,,,0,0.0,8,5,3,1,0,0,0,0,0
Champ Bailey,DEN,,,,,0,0.0,7,5,2,1,0,0,0,0,0
John Engelberger,DEN,,,,,0,0.0,5,2,3,0,0,0,0,0,0
Dre' Bly,DEN,,,,,2,0.0,4,2,2,0,0,0,0,0,0
Jarvis Moss,DEN,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Nick Ferguson,DEN,,,,,0,0.0,3,1,2,0,0,0,0,0,0
Amon Gordon,DEN,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Jeff Shoate,DEN,,,,,0,0.0,3,3,0,1,0,0,0,0,0
Sam Adams,DEN,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Hamza Abdullah,DEN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Ian Gold,DEN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Simeon Rice,DEN,,,,,1,0.0,1,1,0,1,0,0,0,0,0
Marcus Thomas,DEN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jim Leonhard,BUF,1,36,0,36,1,0.0,13,8,5,0,0,0,0,0,0
John McCargo,BUF,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Terrence McGee,BUF,0,0,0,0,3,0.0,5,5,0,1,0,0,0,0,0
Kevin Everett,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Neufeld,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Thomas,BUF,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Angelo Crowell,BUF,,,,,0,0.0,10,5,5,0,0,0,0,0,0
Paul Posluszny,BUF,,,,,0,0.0,10,9,1,0,0,0,0,0,0
Donte Whitner,BUF,,,,,0,0.0,9,6,3,1,0,0,0,0,0
Chris Kelsay,BUF,,,,,0,0.0,5,3,2,0,2,0,0,0,0
Kiwaukee Thomas,BUF,,,,,0,0.0,4,2,2,0,0,0,0,0,0
Ashton Youboty,BUF,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Mario Haggan,BUF,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Aaron Schobel,BUF,,,,,2,0.0,3,3,0,0,0,0,0,0,0
Jason Webster,BUF,,,,,1,0.0,3,2,1,0,0,0,0,0,0
Josh Stamer,BUF,,,,,0,0.0,2,2,0,0,0,0,0,0,0
John DiGiorgio,BUF,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Jason Jefferson,BUF,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Ryan Neill,BUF,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Ko Simpson,BUF,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Larry Tripplett,BUF,,,,,1,0.0,1,1,0,1,1,0,0,0,0
Kyle Williams,BUF,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Coy Wire,BUF,,,,,0,0.0,1,0,1,0,0,0,0,0,0
