Player,Pos
Russell Wilson,QB
Mike Davis,RB
Tre Madden,FB
Doug Baldwin,WR
Tyler Lockett,WR
Nick Vannett,TE
Duane Brown,LT
J.R. Sweezy,LG
Justin Britt,C
Jordan Simmons,RG
Germain Ifedi,RT
Quinton Jefferson,LDE
Jarran Reed,LDT
Shamar Stephen,RDT
Frank Clark,RDE
K.J. Wright,OLB
Barkevious Mingo,OLB
Bobby Wagner,MLB
Shaquill Griffin,LCB
Tre Flowers,RCB
Bradley McDougald,SS
Tedric Thompson,FS
