Quarter,Time,Down,ToGo,Location,WAS,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,DAL 35,0,0,"Dan Bailey kicks off 74 yards, touchback",0.000,0.280
1,15:00,1,10,WAS 20,0,0,Alfred Morris left end for no gain (tackle by Jason Hatcher and Dan Connor),0.280,-0.270
1,14:20,2,10,WAS 20,0,0,Robert Griffin III pass incomplete short middle intended for Logan Paulsen,-0.270,-0.960
1,14:13,3,10,WAS 20,0,0,"Robert Griffin III pass incomplete. Penalty on Robert Griffin III: Intentional Grounding, 12 yards",-0.960,-2.490
1,14:01,4,22,WAS 8,0,0,"Saverio Rocca punts 44 yards, returned by Dwayne Harris for 3 yards (tackle by Domonique Johnson)",-2.490,-2.320
1,13:57,1,10,WAS 49,0,0,"Tony Romo pass incomplete short left intended for Dez Bryant. Penalty on Josh Wilson: Defensive Pass Interference, 14 yards (no play)",2.320,3.250
1,13:52,1,10,WAS 35,0,0,Felix Jones up the middle for 5 yards (tackle by Barry Cofield),3.250,3.380
1,13:15,2,5,WAS 30,0,0,Felix Jones right guard for 1 yard (tackle by Rob Jackson and Barry Cofield),3.380,2.810
1,12:28,3,4,WAS 29,0,0,Tony Romo pass complete short middle to Jason Witten for 6 yards (tackle by Perry Riley),2.810,4.040
1,11:49,1,10,WAS 23,0,0,Tony Romo pass complete short middle to Dez Bryant for 9 yards (tackle by Cedric Griffin and London Fletcher),4.040,4.950
1,11:10,2,1,WAS 14,0,0,Felix Jones right guard for 3 yards (tackle by Rob Jackson),4.950,4.840
1,10:33,1,10,WAS 11,0,0,Tony Romo pass incomplete short middle intended for Miles Austin,4.840,4.140
1,10:29,2,10,WAS 11,0,0,Tony Romo pass complete short left to Dwayne Harris for 4 yards (tackle by Dejon Gomes),4.140,3.980
1,10:29,3,6,WAS 7,0,0,"Penalty on Jason Witten: False Start, 5 yards (no play)",3.980,3.110
1,9:27,3,11,WAS 12,0,0,Tony Romo pass incomplete short middle intended for Miles Austin (defended by London Fletcher),3.110,2.630
1,9:27,4,11,WAS 12,0,3,Dan Bailey 30 yard field goal good,2.630,3.000
1,9:17,,,DAL 35,0,3,"Dan Bailey kicks off 74 yards, touchback",0.000,0.280
1,9:17,1,10,WAS 20,0,3,Alfred Morris right end for 3 yards (tackle by Anthony Spencer and Bruce Carter),0.280,0.140
1,8:51,2,7,WAS 23,0,3,Alfred Morris left end for 3 yards (tackle by Josh Brent),0.140,-0.160
1,8:11,3,4,WAS 26,0,3,Robert Griffin III pass complete short right to Pierre Garcon for 6 yards (tackle by Brandon Carr),-0.160,1.070
1,7:32,1,10,WAS 32,0,3,Robert Griffin III pass complete short left to Josh Morgan for 17 yards (tackle by Gerald Sensabaugh),1.070,2.190
1,7:01,1,10,WAS 49,0,3,Robert Griffin III sacked by Anthony Spencer for -7 yards,2.190,0.700
1,6:25,2,17,WAS 42,0,3,Alfred Morris right tackle for 4 yards (tackle by Tyrone Crawford and Anthony Spencer),0.700,0.560
1,5:43,3,13,WAS 46,0,3,Robert Griffin III pass incomplete short right intended for Pierre Garcon,0.560,-0.320
1,5:39,4,13,WAS 46,0,3,Saverio Rocca punts 41 yards,-0.320,0.320
1,5:30,1,10,DAL 13,0,3,Tony Romo pass incomplete short right intended for Jason Witten (defended by Ryan Kerrigan),-0.320,-0.770
