Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chandler Jones,NWE,0,0,0,0,0,2.0,9,4,5,1,3,0,0,0,1
Jerod Mayo,NWE,0,0,0,0,0,0.0,8,2,6,0,0,1,0,0,1
Devin McCourty,NWE,0,0,0,0,1,0.0,5,4,1,1,0,0,0,0,0
Brandon Spikes,NWE,0,0,0,0,0,0.0,5,4,1,2,1,0,0,0,0
Patrick Chung,NWE,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Rob Ninkovich,NWE,0,0,0,0,0,0.0,4,2,2,0,0,1,0,0,0
Alfonzo Dennard,NWE,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Kyle Love,NWE,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Matthew Slater,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kyle Arrington,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Bobby Carpenter,NWE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Jermaine Cunningham,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Trevor Scott,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Shane Vereen,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,1,0.0,1,0,1,0,1,0,0,0,0
Tavon Wilson,NWE,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Earl Thomas,SEA,1,23,0,23,2,0.0,5,2,3,0,0,0,0,0,0
Richard Sherman,SEA,1,0,0,0,3,0.0,3,3,0,0,0,0,0,0,0
Chris Clemons,SEA,0,0,0,0,0,1.0,5,4,1,1,4,0,0,0,0
Bobby Wagner,SEA,0,0,0,0,0,0.0,14,7,7,1,0,0,0,0,0
Kam Chancellor,SEA,0,0,0,0,0,0.0,11,7,4,0,0,0,0,0,0
K.J. Wright,SEA,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,0
Brandon Mebane,SEA,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Brandon Browner,SEA,0,0,0,0,1,0.0,6,6,0,1,0,0,0,0,0
Marcus Trufant,SEA,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Alan Branch,SEA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Heath Farwell,SEA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
LeRoy Hill,SEA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Chris Maragos,SEA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Michael Robinson,SEA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Bruce Irvin,SEA,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Byron Maxwell,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Morgan,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Greg Scruggs,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Red Bryant,SEA,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Jon Ryan,SEA,0,0,0,0,0,0.0,0,0,0,0,0,1,-14,0,0
