Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
1,9:09,2,14,CAR 40,0,7,Mike Goodson right end for 8 yards (tackle by Aqib Talib),0.780,1.160
1,8:22,,,,0,7,Timeout #1 by Carolina Panthers,0.000,1.160
1,8:22,3,6,CAR 48,0,7,Jimmy Clausen pass complete short left to David Gettis for 9 yards (tackle by Barrett Ruud),1.160,2.720
1,7:51,1,10,TAM 43,0,7,Mike Goodson left end for no gain (tackle by Ronde Barber),2.720,2.180
1,7:12,2,10,TAM 43,0,7,Josh Vaughan left guard for 6 yards (tackle by Adam Hayward and Aqib Talib),2.180,2.280
1,6:31,3,4,TAM 37,0,7,Jimmy Clausen sacked by Barrett Ruud and Roy Miller for -8 yards,2.280,0.270
1,6:02,4,12,TAM 45,0,7,"Jason Baker punts 34 yards, fair catch by Micheal Spurlock",0.270,0.370
1,5:54,1,10,TAM 11,0,7,Josh Freeman pass incomplete deep right intended for Mike Williams,-0.370,-0.780
1,5:49,2,10,TAM 11,0,7,Cadillac Williams right tackle for no gain (tackle by Charles Johnson),-0.780,-1.420
1,5:03,3,10,TAM 11,0,7,Josh Freeman sacked by Everette Brown for -6 yards,-1.420,-2.490
1,4:33,4,16,TAM 5,0,7,Robert Malone punts 37 yards,-2.490,-2.790
1,4:25,1,10,TAM 42,0,7,Jimmy Clausen for 2 yards (tackle by Michael Bennett),2.790,2.510
1,4:07,2,8,TAM 40,0,7,Mike Goodson middle for 1 yard (tackle by Gerald McCoy),2.510,1.950
1,3:25,3,7,TAM 39,0,7,Jimmy Clausen pass complete short right to Brandon LaFell for 13 yards (tackle by Elbert Mack),1.950,3.840
1,2:47,1,10,TAM 26,0,7,"Penalty on Jeff King: False Start, 5 yards (no play)",3.840,3.510
1,2:31,1,15,TAM 31,0,7,"Penalty on Jeff King: False Start, 5 yards (no play)",3.510,3.180
1,2:16,1,20,TAM 36,0,7,Mike Goodson middle for 9 yards (tackle by Barrett Ruud),3.180,3.160
1,1:44,2,11,TAM 27,0,7,Josh Vaughan right tackle for -1 yards (tackle by Sean Jones),3.160,2.350
1,1:01,3,12,TAM 28,0,7,Jimmy Clausen pass incomplete short middle intended for Jeff King,2.350,1.590
1,0:57,4,12,TAM 28,3,7,John Kasay 46 yard field goal good,1.590,3.000
1,,,,CAR 30,3,7,"Rhys Lloyd kicks off 71 yards, returned by Micheal Spurlock for 14 yards (tackle by Jamar Williams)",0.000,-0.320
1,0:46,1,10,TAM 13,3,7,LeGarrette Blount middle for 12 yards (tackle by Nic Harris),-0.320,0.610
Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,TAM 25,3,7,Josh Johnson right end for 14 yards (tackle by James Anderson),0.610,1.530
2,14:25,1,10,TAM 39,3,7,LeGarrette Blount right tackle for 24 yards (tackle by Charles Godfrey),1.530,3.120
2,13:57,1,10,CAR 37,3,7,LeGarrette Blount middle for 3 yards (tackle by Jon Beason and Nic Harris),3.120,2.980
2,13:19,2,7,CAR 34,3,7,LeGarrette Blount left tackle for 17 yards (tackle by Nic Harris),2.980,4.440
2,12:32,1,10,CAR 17,3,13,"LeGarrette Blount left tackle for 17 yards, touchdown",4.440,7.000
2,,,,CAR 2,3,14,Connor Barth kicks extra point good,0.000,0.000
2,,,,TAM 30,3,14,"Connor Barth kicks off 73 yards, touchback",0.000,0.280
2,12:23,1,10,CAR 20,3,14,Mike Goodson right guard for 9 yards (tackle by Barrett Ruud and Tim Crowder),0.280,0.950
2,11:52,2,1,CAR 29,3,14,"Jimmy Clausen pass complete short middle to Mike Goodson for 13 yards (tackle by Michael Bennett). Penalty on Garry Williams: Offensive Holding, 10 yards (no play)",0.950,-0.460
2,11:32,2,11,CAR 19,3,14,Jimmy Clausen pass complete short left to Jeff King for 4 yards (tackle by Ronde Barber),-0.460,-0.560
2,10:46,3,7,CAR 23,3,14,Jimmy Clausen pass incomplete short right intended for Dante Rosario (defended by Ronde Barber),-0.560,-1.830
2,10:40,4,7,CAR 23,3,14,"Jason Baker punts 31 yards, muffed catch by Elbert Mack, recovered by Dante Rosario and returned for no gain",-1.830,2.520
2,10:29,1,10,TAM 46,3,14,Mike Goodson right guard for 18 yards (tackle by Dekoda Watson),2.520,3.710
2,9:49,1,10,TAM 28,3,14,Jimmy Clausen pass complete short left to Steve Smith for 6 yards (tackle by Aqib Talib),3.710,3.980
2,9:24,2,4,TAM 22,3,14,Jimmy Clausen pass incomplete short right intended for Brandon LaFell (defended by Gerald McCoy),3.980,3.270
2,9:18,,,,3,14,Timeout #2 by Carolina Panthers,0.000,3.270
2,9:18,3,4,TAM 22,3,14,Jimmy Clausen pass complete deep right to David Gettis for 18 yards (tackle by Elbert Mack),3.270,6.280
2,8:38,1,4,TAM 4,3,14,Mike Goodson right end for 2 yards (tackle by Aqib Talib),6.280,5.720
2,8:03,2,2,TAM 2,9,14,"Josh Vaughan right tackle for 2 yards, touchdown",5.720,7.000
2,,,,TAM 2,10,14,John Kasay kicks extra point good,0.000,0.000
2,,,,CAR 30,10,14,"Rhys Lloyd kicks off 76 yards, returned by Micheal Spurlock for 21 yards (tackle by Charles Godfrey)",0.000,-0.220
2,7:50,1,10,TAM 15,10,14,LeGarrette Blount middle for no gain (tackle by Edward Johnson and James Anderson),-0.220,-0.710
2,7:15,2,10,TAM 15,10,14,Josh Freeman pass incomplete short middle intended for LeGarrette Blount,-0.710,-1.370
2,7:08,3,10,TAM 15,10,14,Josh Freeman pass complete short right to Cadillac Williams for 7 yards (tackle by Charles Johnson),-1.370,-1.900
2,6:25,4,3,TAM 22,10,14,"Robert Malone punts 47 yards, returned by Captain Munnerlyn for 5 yards (tackle by Niko Koutouvides)",-1.900,-1.330
2,6:12,1,10,CAR 36,10,14,"Mike Goodson left tackle for 5 yards (tackle by Ronde Barber). Penalty on Garry Williams: Illegal Formation, 5 yards (no play)",1.330,1.000
2,5:52,1,15,CAR 31,10,14,Jimmy Clausen pass incomplete short right intended for Dante Rosario,1.000,0.120
2,5:44,2,15,CAR 31,10,14,Mike Goodson left guard for 3 yards (tackle by Ronde Barber and Al Woods),0.120,-0.160
2,4:56,,,,10,14,Timeout #3 by Carolina Panthers,0.000,-0.160
2,4:56,3,12,CAR 34,10,14,Jimmy Clausen pass complete short left to Brandon LaFell for 8 yards (tackle by Michael Bennett),-0.160,-0.590
2,4:14,4,4,CAR 42,10,14,Jason Baker punts 23 yards,-0.590,-1.270
2,4:05,1,10,TAM 35,10,14,Josh Freeman pass complete short right to Kellen Winslow for 8 yards (tackle by James Anderson),1.270,1.800
2,3:38,2,2,TAM 43,10,14,LeGarrette Blount right end for -3 yards (tackle by Charles Johnson),1.800,0.700
2,2:50,3,5,TAM 40,10,14,"Josh Freeman pass complete short middle to Micheal Spurlock for 18 yards (tackle by Sherrod Martin and Chris Gamble). Penalty on Cadillac Williams: Illegal Shift, 5 yards (no play)",0.700,0.040
2,2:15,3,10,TAM 35,10,14,Josh Freeman pass complete short middle to Kellen Winslow for 13 yards (tackle by Jon Beason),0.040,2.130
2,2:00,1,10,TAM 48,10,14,"Penalty on Ted Larsen: False Start, 5 yards (no play)",2.130,1.800
2,2:00,1,15,TAM 43,10,14,Josh Freeman pass incomplete short right intended for Mike Williams,1.800,0.910
2,1:55,2,15,TAM 43,10,14,"Josh Freeman pass incomplete deep middle intended for Kellen Winslow (defended by Jon Beason). Penalty on Jon Beason: Defensive Pass Interfere, 21 yards (no play)",0.910,3.180
2,1:48,1,10,CAR 36,10,14,Josh Freeman pass incomplete deep right intended for Micheal Spurlock,3.180,2.640
2,1:41,2,10,CAR 36,10,14,Cadillac Williams right guard for 12 yards (tackle by Chris Gamble and Sherrod Martin),2.640,3.970
2,1:08,1,10,CAR 24,10,14,Josh Freeman pass complete short middle to Preston Parker for 4 yards (tackle by James Anderson),3.970,3.970
2,0:57,,,,10,14,Timeout #1 by Tampa Bay Buccaneers,0.000,3.970
2,0:57,2,6,CAR 20,10,20,"Josh Freeman pass complete deep middle to Kellen Winslow for 20 yards, touchdown. Penalty on Charles Godfrey: Defensive Pass Interfere (Declined)",3.970,7.000
2,,,,CAR 2,10,21,Connor Barth kicks extra point good,0.000,0.000
2,,,,TAM 30,10,21,"Connor Barth kicks off 64 yards, returned by Jordan Pugh for 19 yards (tackle by Kregg Lumpkin)",0.000,0.610
2,0:44,1,10,CAR 25,10,21,Mike Goodson right end for 15 yards (tackle by Cody Grimm),0.610,1.600
2,0:37,1,10,CAR 40,10,21,Jimmy Clausen pass complete short right to Mike Goodson for 2 yards (tackle by Elbert Mack),1.600,1.320
2,0:03,2,8,CAR 42,10,21,Jimmy Clausen pass incomplete short left intended for Steve Smith (defended by Gerald McCoy),1.320,0.630
Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CAR 30,10,21,"Rhys Lloyd kicks off 68 yards, returned by Micheal Spurlock for 19 yards (tackle by Jordan Senn)",0.000,0.340
3,14:53,1,10,TAM 21,10,21,"Penalty on Erik Lorig: Illegal Substitution, 5 yards (no play)",0.340,-0.220
3,14:53,1,15,TAM 16,10,21,Josh Freeman pass complete short middle to John Gilmore for 15 yards (tackle by Charles Godfrey and Chris Gamble),-0.220,1.000
3,14:13,1,10,TAM 31,10,21,"Penalty on James Lee: False Start, 5 yards (no play)",1.000,0.670
3,13:51,1,15,TAM 26,10,21,Josh Freeman pass complete short right to Mike Williams for 28 yards (tackle by Charles Johnson),0.670,2.520
3,13:11,1,10,CAR 46,10,21,"Josh Freeman for no gain. Josh Freeman fumbles, recovered by James Anderson at CAR-46 and returned for 2 yards (tackle by LeGarrette Blount)",2.520,-2.130
3,13:04,1,10,CAR 48,10,21,Mike Goodson left guard for 2 yards (tackle by Roy Miller and Cody Grimm),2.130,1.850
3,12:32,2,8,,10,21,Jimmy Clausen pass incomplete short right intended for Mike Goodson,1.850,1.160
3,12:26,3,8,,10,21,Jimmy Clausen pass incomplete,1.160,-0.060
3,12:20,4,8,,10,21,"Jason Baker punts 35 yards, returned by Micheal Spurlock for -1 yards (tackle by Jordan Senn)",-0.060,0.280
3,12:11,1,10,TAM 14,10,21,Josh Freeman right end for 5 yards (tackle by Jon Beason),-0.280,-0.040
3,11:30,2,5,TAM 19,10,21,"Penalty on Ted Larsen: False Start, 5 yards (no play)",-0.040,-0.750
3,11:10,2,10,TAM 14,10,21,LeGarrette Blount left tackle for 1 yard (tackle by Nick Hayden),-0.750,-1.280
3,10:24,3,9,TAM 15,10,21,Josh Freeman middle for 10 yards (tackle by Eric Norwood),-1.280,0.610
3,9:40,1,10,TAM 25,10,21,LeGarrette Blount left guard for 2 yards (tackle by Jon Beason and Charles Johnson),0.610,0.330
3,9:01,2,8,TAM 27,10,21,Josh Freeman pass complete short middle to Kellen Winslow for 11 yards (tackle by Charles Godfrey),0.330,1.470
3,8:22,1,10,TAM 38,10,21,LeGarrette Blount middle for -3 yards (tackle by Jon Beason and Nic Harris),1.470,0.520
3,7:37,2,13,TAM 35,10,21,Josh Freeman pass incomplete deep left intended for Mike Williams,0.520,-0.160
3,7:30,3,13,TAM 35,10,21,Josh Freeman pass complete short left to Kellen Winslow for 9 yards (tackle by James Anderson),-0.160,-0.460
3,6:58,4,4,TAM 44,10,21,"Robert Malone punts 40 yards, returned by Captain Munnerlyn for 5 yards (tackle by Corey Lynch)",-0.460,-0.340
3,6:47,1,10,CAR 21,10,21,Jimmy Clausen pass complete deep left to Steve Smith for 34 yards (tackle by Cody Grimm),0.340,2.590
3,6:19,1,10,TAM 45,10,21,"Mike Goodson left tackle for 13 yards (tackle by Sean Jones). Penalty on Sean Jones: Face Mask (15 Yards), 15 yards",2.590,4.440
3,5:57,1,10,TAM 17,10,21,Mike Goodson right guard for 6 yards (tackle by Tim Crowder and Barrett Ruud),4.440,4.890
3,5:21,2,4,TAM 11,10,21,Mike Goodson left guard for 1 yard (tackle by Roy Miller),4.890,4.340
3,4:38,3,3,TAM 10,10,21,Jimmy Clausen pass incomplete short right intended for Dante Rosario,4.340,2.860
3,4:33,4,3,TAM 10,13,21,John Kasay 28 yard field goal good,2.860,3.000
3,,,,CAR 30,13,21,"Rhys Lloyd kicks off 68 yards, returned by Micheal Spurlock for 7 yards (tackle by Jamar Williams)",0.000,-0.380
3,4:21,1,10,TAM 9,13,21,LeGarrette Blount right tackle for no gain (tackle by Charles Johnson),-0.380,-0.780
3,3:44,2,10,TAM 9,13,21,Josh Freeman pass complete short middle to John Gilmore for 8 yards (tackle by Nic Harris),-0.780,-0.480
3,3:00,3,2,TAM 17,13,21,Josh Freeman pass incomplete short left intended for Preston Parker (defended by Derek Landri),-0.480,-2.320
3,2:53,4,2,TAM 17,13,21,"Robert Malone punts 53 yards, returned by Captain Munnerlyn for 37 yards (tackle by Adam Hayward)",-2.320,-3.380
3,2:38,1,10,TAM 33,13,21,Mike Goodson right end for -1 yards (tackle by Aqib Talib),3.380,2.700
3,1:58,2,11,TAM 34,13,21,Mike Goodson left guard for 4 yards (tackle by Al Woods and Barrett Ruud),2.700,2.540
3,1:13,3,7,TAM 30,13,21,Jimmy Clausen pass incomplete short middle intended for Steve Smith (defended by Aqib Talib),2.540,1.410
3,1:07,4,7,TAM 30,16,21,John Kasay 48 yard field goal good,1.410,3.000
3,,,,CAR 30,16,21,"Rhys Lloyd kicks off 70 yards, touchback",0.000,0.280
3,1:02,1,10,TAM 20,16,21,Josh Freeman pass complete deep middle to Arrelious Benn for 21 yards (tackle by Sherrod Martin),0.280,1.660
3,0:24,1,10,TAM 41,16,21,Josh Freeman pass complete short left to Mike Williams for 5 yards (tackle by Richard Marshall),1.660,1.800
Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,5,TAM 46,16,21,"LeGarrette Blount right guard for 13 yards (tackle by Sherrod Martin). Penalty on Arrelious Benn: Illegal Shift, 5 yards (no play)",1.800,1.120
4,14:34,2,10,TAM 41,16,21,Josh Freeman pass complete short middle to Mike Williams for 24 yards (tackle by Richard Marshall),1.120,3.250
4,13:49,1,10,CAR 35,16,21,LeGarrette Blount right guard for no gain (tackle by Andre Neblett),3.250,2.700
4,13:11,2,10,CAR 35,16,21,LeGarrette Blount left tackle for 8 yards (tackle by Nick Hayden and Jordan Pugh),2.700,3.070
4,12:28,3,2,CAR 27,16,21,Josh Freeman pass complete short middle to Mike Williams for 11 yards (tackle by Captain Munnerlyn),3.070,4.510
4,11:47,1,10,CAR 16,16,21,LeGarrette Blount left tackle for 1 yard (tackle by Nic Harris),4.510,4.050
4,11:07,2,9,CAR 15,16,21,LeGarrette Blount right end for -3 yards (tackle by James Anderson),4.050,2.940
,,,,,,,"CAR challenged the runner was down by contact ruling, and the play was upheld.",,
4,10:24,3,12,CAR 18,16,21,Josh Freeman pass complete short left to Kellen Winslow for 4 yards (tackle by Richard Marshall). Penalty on James Lee: Illegal Formation (Declined),2.940,2.510
4,10:07,4,8,CAR 14,16,24,Connor Barth 32 yard field goal good,2.510,3.000
4,,,,TAM 30,16,24,"Connor Barth kicks off 68 yards, returned by David Gettis for 26 yards (tackle by E.J. Biggers). Penalty on Marcus Hudson: Offensive Holding, 10 yards",0.000,-0.380
4,9:53,1,10,CAR 10,16,24,Jimmy Clausen middle for 3 yards (tackle by Gerald McCoy),-0.380,-0.560
4,9:21,2,7,CAR 13,16,24,Mike Goodson right end for 2 yards (tackle by Tim Crowder),-0.560,-0.840
4,8:37,3,5,CAR 15,16,24,Jimmy Clausen pass complete deep right to David Clowney for 25 yards (tackle by E.J. Biggers),-0.840,1.600
4,8:18,1,10,CAR 40,16,24,Mike Goodson left tackle for 1 yard (tackle by Sean Jones and Adam Hayward),1.600,1.190
4,7:41,2,9,CAR 41,16,24,Mike Goodson right end for -4 yards (tackle by Gerald McCoy),1.190,-0.030
4,7:00,3,13,CAR 37,16,24,Jimmy Clausen pass incomplete,-0.030,-0.910
4,6:50,4,13,CAR 37,16,24,"Jason Baker punts 35 yards, returned by Micheal Spurlock for 6 yards (tackle by Tony Fiammetta)",-0.910,-1.200
4,6:40,1,10,TAM 34,16,24,Cadillac Williams left end for 3 yards (tackle by Nic Harris and Derek Landri),1.200,1.060
4,6:00,2,7,TAM 37,16,24,"LeGarrette Blount right tackle for 1 yard (tackle by Everette Brown). Penalty on Donald Penn: Offensive Holding, 10 yards (no play)",1.060,-0.290
4,5:27,2,17,TAM 27,16,24,Cadillac Williams left tackle for 2 yards (tackle by Charles Johnson and James Anderson),-0.290,-0.690
4,4:40,3,15,TAM 29,16,24,Josh Freeman pass complete short left to Cadillac Williams for 16 yards (tackle by Captain Munnerlyn),-0.690,1.930
4,3:51,1,10,TAM 45,16,24,LeGarrette Blount right end for 11 yards (tackle by Jon Beason),1.930,2.650
4,3:01,1,10,CAR 44,16,24,LeGarrette Blount left guard for 1 yard (tackle by Edward Johnson),2.650,2.250
4,2:56,,,,16,24,Timeout #2 by Carolina Panthers,0.000,2.250
4,2:56,2,9,CAR 43,16,24,LeGarrette Blount left tackle for -2 yards (tackle by Jon Beason and Edward Johnson),2.250,1.290
4,2:52,,,,16,24,Timeout #3 by Carolina Panthers,0.000,1.290
4,2:52,3,11,CAR 45,16,30,"Cadillac Williams middle for 45 yards, touchdown",1.290,7.000
4,,,,CAR 2,16,31,Connor Barth kicks extra point good,0.000,0.000
4,,,,TAM 30,16,31,"Connor Barth kicks off 68 yards, returned by David Gettis for 17 yards (tackle by Dekoda Watson)",0.000,0.150
4,2:37,1,10,CAR 19,16,31,Jimmy Clausen pass complete short middle to Mike Goodson for 7 yards (tackle by Aqib Talib),0.150,0.610
4,2:14,2,3,CAR 26,16,31,Jimmy Clausen middle for 6 yards (tackle by Dekoda Watson),0.610,1.070
4,2:00,1,10,CAR 32,16,31,Jimmy Clausen pass complete short left to Dante Rosario for 12 yards (tackle by Aqib Talib),1.070,1.860
4,1:52,1,10,CAR 44,16,31,"Jimmy Clausen pass complete short middle to Dante Rosario for 12 yards (tackle by Cody Grimm). Penalty on Cody Grimm: Unnecessary Roughness, 15 yards",1.860,3.640
4,1:46,1,10,TAM 29,16,31,Jimmy Clausen sacked by Ronde Barber for -1 yards,3.640,2.970
4,1:22,2,11,TAM 30,16,31,Jimmy Clausen pass complete short right to David Gettis for 15 yards (tackle by Dekoda Watson),2.970,4.580
4,0:58,1,10,TAM 15,16,31,"Jimmy Clausen pass incomplete short left intended for Steve Smith. Penalty on Aqib Talib: Defensive Pass Interfere, 10 yards (no play)",4.580,6.060
4,0:50,1,5,TAM 5,16,31,Jimmy Clausen pass incomplete short left intended for David Clowney,6.060,5.150
4,0:46,2,5,TAM 5,16,31,Jimmy Clausen pass complete short middle to Mike Goodson for 4 yards (tackle by Geno Hayes),5.150,5.170
,,,,,,,"Replay Assistant challenged the runner broke the plane ruling, and the play was upheld.",,
4,0:28,3,1,TAM 1,16,31,Jimmy Clausen middle for no gain (tackle by Barrett Ruud),5.170,3.550
4,0:13,4,1,TAM 1,16,31,"Jimmy Clausen middle for no gain (tackle by Gerald McCoy). Penalty on Steve Smith: Personal Foul, 15 yards",3.550,0.140
,,,,,,,"Replay Assistant challenged the runner broke the plane ruling, and the play was upheld.",,
4,0:07,1,10,TAM 16,16,31,Josh Freeman kneels for -1 yards,-0.140,-0.780
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
