Player,Pos
Derek Carr,QB
DeAndre Washington,RB
Zay Jones,WR
Rico Gafford,WR
Tyrell Williams,WR
Darren Waller,TE
Kolton Miller,T
Brandon Parker,T
Richie Incognito,G
Gabe Jackson,G
Rodney Hudson,C
Clelin Ferrell,DE
Maxx Crosby,DE
Johnathan Hankins,DT
P.J. Hall,DT
Tahir Whitehead,LB
William Compton,LB
Marquel Lee,LB
Trayvon Mullen,CB
Daryl Worley,CB
D.J. Swearinger,S
Erik Harris,S
