Quarter,Time,Down,ToGo,Location,TEN,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,OAK 35,0,0,"Daniel Carlson kicks off 64 yards, returned by Kalif Raymond for 26 yards (tackle by Marquel Lee)",0.000,0.740
1,14:55,1,10,TEN 27,0,0,Derrick Henry right guard for 7 yards (tackle by Clelin Ferrell),0.740,1.140
1,14:30,2,3,TEN 34,0,0,Derrick Henry left tackle for 1 yard (tackle by Maxx Crosby),1.140,0.560
1,13:51,3,2,TEN 35,0,0,Ryan Tannehill pass complete short right to Tajae Sharpe for 7 yards (tackle by Erik Harris),0.560,1.730
1,13:09,1,10,TEN 42,0,0,Ryan Tannehill pass complete short left to Tajae Sharpe for 9 yards (tackle by Lamarcus Joyner). Penalty on Trayvon Mullen: Defensive Holding (Declined),1.730,2.400
1,12:51,2,1,OAK 49,0,0,Derrick Henry left tackle for no gain (tackle by Dion Jordan and Tahir Whitehead),2.400,1.690
1,12:11,3,1,OAK 49,0,0,Derrick Henry left tackle for 2 yards (tackle by Tahir Whitehead),1.690,2.460
1,11:36,1,10,OAK 47,0,0,A.J. Brown left end for 13 yards (tackle by Erik Harris),2.460,3.310
1,11:01,1,10,OAK 34,0,0,Ryan Tannehill pass complete short right to Tajae Sharpe for 1 yard (tackle by Lamarcus Joyner),3.310,2.910
1,10:19,2,9,OAK 33,0,0,Derrick Henry right tackle for 12 yards (tackle by Erik Harris and Tahir Whitehead),2.910,4.170
1,9:56,1,10,OAK 21,0,0,Ryan Tannehill pass incomplete deep right intended for Corey Davis,4.170,3.630
1,9:51,2,10,OAK 21,0,0,Ryan Tannehill pass complete short middle to Jonnu Smith for 2 yards (tackle by Marquel Lee and William Compton),3.630,3.180
1,9:10,3,8,OAK 19,0,0,Ryan Tannehill pass short middle (defended by Dion Jordan) intended for Jonnu Smith is intercepted by Maurice Hurst at OAK-21 and returned for 55 yards,3.180,-3.970
1,9:00,1,10,TEN 24,0,0,DeAndre Washington right tackle for 3 yards (tackle by Harold Landry and Jurrell Casey),3.970,3.840
1,8:33,2,7,TEN 21,0,0,Derek Carr pass complete short right to Darren Waller for 7 yards (tackle by Kevin Byard),3.840,4.650
1,7:49,1,10,TEN 14,0,6,"DeAndre Washington right tackle for 14 yards, touchdown",4.650,7.000
1,7:43,,,TEN 15,0,7,Daniel Carlson kicks extra point good,0.000,0.000
1,7:43,,,OAK 35,0,7,"Daniel Carlson kicks off 62 yards, returned by Kalif Raymond for 23 yards (tackle by Trayvon Mullen)",0.000,0.670
1,7:37,1,10,TEN 26,0,7,Derrick Henry up the middle for -3 yards (tackle by Maxx Crosby),0.670,-0.280
1,6:57,2,13,TEN 23,0,7,Ryan Tannehill pass complete short middle to A.J. Brown for 12 yards (tackle by Erik Harris),-0.280,0.630
1,6:23,3,1,TEN 35,0,7,Derrick Henry up the middle for 12 yards (tackle by Trayvon Mullen),0.630,2.060
1,5:47,1,10,TEN 47,0,7,Derrick Henry left tackle for 6 yards (tackle by Tahir Whitehead and Daryl Worley),2.060,2.330
1,5:08,2,4,OAK 47,0,7,Ryan Tannehill pass complete deep left to Khari Blasingame for 24 yards (tackle by William Compton). Penalty on Daryl Worley: Defensive Holding (Declined),2.330,4.040
1,4:36,1,10,OAK 23,0,7,Derrick Henry up the middle for 1 yard (tackle by Erik Harris),4.040,3.630
1,4:02,2,9,OAK 22,0,7,Ryan Tannehill pass complete short middle to Jonnu Smith for 10 yards (tackle by Nicholas Morrow and D.J. Swearinger),3.630,4.780
1,3:27,1,10,OAK 12,6,7,"Derrick Henry left end for 12 yards, touchdown",4.780,7.000
1,3:21,,,OAK 15,7,7,Ryan Succop kicks extra point good,0.000,0.000
