Player,Pos
Ryan Tannehill,QB
Derrick Henry,RB
A.J. Brown,WR
Corey Davis,WR
Jonnu Smith,TE
MyCole Pruitt,TE
Nate Davis,OL
Jack Conklin,T
Taylor Lewan,T
Rodger Saffold,G
Ben Jones,C
DaQuan Jones,DL
Jeffery Simmons,DL
Jurrell Casey,DT
Harold Landry,OLB
Rashaan Evans,LB
Jayon Brown,LB
Tramaine Brock,CB
Logan Ryan,CB
Tye Smith,CB
Kevin Byard,S
Kenny Vaccaro,S
