Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Anthony Simmons,SEA,1,4,0,4,1,0.0,7,5,2,0,,0,0,0,0
Damien Robinson,SEA,1,26,0,26,2,0.0,2,2,0,0,,0,0,0,0
Maurice Morris,SEA,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Koren Robinson,SEA,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Shaun Alexander,SEA,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Ken Hamlin,SEA,,,,,1,0.0,7,7,0,0,,0,0,0,0
Chad Brown,SEA,,,,,0,0.0,6,6,0,0,,0,0,0,0
Marcus Trufant,SEA,,,,,0,0.0,6,6,0,0,,0,0,0,0
Rashad Moore,SEA,,,,,0,0.0,3,2,1,0,,0,0,0,0
Chike Okeafor,SEA,,,,,0,0.0,3,3,0,0,,0,0,0,0
Reggie Tongue,SEA,,,,,0,0.0,3,3,0,0,,0,0,0,0
Cedric Woodard,SEA,,,,,0,0.0,3,3,0,0,,0,0,0,0
Alex Bannister,SEA,,,,,0,0.0,2,2,0,0,,0,0,0,0
Isaiah Kacyvenski,SEA,,,,,0,0.0,2,2,0,0,,0,0,0,0
Lamar King,SEA,,,,,0,0.0,2,1,1,0,,0,0,0,0
Ken Lucas,SEA,,,,,1,0.0,2,2,0,0,,0,0,0,0
Brandon Mitchell,SEA,,,,,0,0.0,2,2,0,0,,0,0,0,0
Randall Godfrey,SEA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Orlando Huff,SEA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Shawn Springs,SEA,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Fred Smoot,WAS,1,0,0,0,1,0.0,1,1,0,0,,0,0,0,0
Regan Upshaw,WAS,0,0,0,0,0,1.0,2,2,0,1,,0,0,0,0
Lional Dalton,WAS,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Bruce Smith,WAS,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
John Hall,WAS,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Ifeanyi Ohalete,WAS,,,,,1,0.0,12,11,1,0,,0,0,0,0
David Terrell,WAS,,,,,1,0.0,6,4,2,0,,1,0,0,0
LaVar Arrington,WAS,,,,,1,0.0,5,4,1,1,,0,0,0,0
Champ Bailey,WAS,,,,,0,0.0,5,5,0,0,,0,0,0,0
Matt Bowen,WAS,,,,,0,0.0,5,5,0,0,,0,0,0,0
Jeremiah Trotter,WAS,,,,,0,0.0,5,4,1,0,,0,0,0,0
Peppi Zellner,WAS,,,,,0,0.0,3,3,0,0,,0,0,0,0
Jessie Armstead,WAS,,,,,0,0.0,2,2,0,1,,0,0,0,0
Ade Jimoh,WAS,,,,,0,0.0,2,1,1,0,,0,0,0,0
Andre Lott,WAS,,,,,0,0.0,2,1,1,0,,0,0,0,0
Bernard Holsey,WAS,,,,,0,0.0,1,1,0,0,,0,0,0,0
Taylor Jacobs,WAS,,,,,0,0.0,1,1,0,0,,0,0,0,0
Lemar Marshall,WAS,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kevin Mitchell,WAS,,,,,0,0.0,1,0,1,0,,0,0,0,0
Antonio Pierce,WAS,,,,,0,0.0,1,1,0,0,,0,0,0,0
Darrell Russell,WAS,,,,,0,0.0,1,1,0,0,,0,0,0,0
Renaldo Wynn,WAS,,,,,0,0.0,1,1,0,0,,0,0,0,0
Randy Thomas,WAS,,,,,0,0.0,0,0,0,0,,1,0,0,0
