Quarter,Time,Down,ToGo,Location,SEA,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,WAS 30,0,0,--,0.000,4.370
1,14:56,1,10,SEA 18,0,0,Patrick Ramsey pass complete to Rod Gardner for 8 yards (tackle by Chike Okeafor),4.370,5.230
1,14:25,2,2,SEA 10,0,0,Trung Canidate right end for 1 yard (tackle by Ken Hamlin),5.230,4.740
1,13:47,3,1,SEA 9,0,0,Rock Cartwright up the middle for 2 yards (tackle by Chad Brown),4.740,5.600
1,13:14,,,,0,0,Timeout #1 by Seattle Seahawks,0.000,5.600
1,13:14,1,7,SEA 7,0,0,Patrick Ramsey pass incomplete intended for Laveranues Coles,5.600,4.760
1,13:10,2,7,SEA 7,0,0,Trung Canidate left tackle for 5 yards (tackle by Damien Robinson),4.760,4.950
1,12:37,3,2,SEA 2,0,0,Patrick Ramsey pass incomplete intended for Kevin Ware,4.950,3.250
1,12:30,4,2,SEA 2,0,3,John Hall 20 yard field goal good,3.250,3.000
1,,,,WAS 30,0,3,"John Hall kicks off 63 yards, returned by Maurice Morris for 35 yards (tackle by John Hall). Penalty on Daryl Terrell: Low Block, 15 yards",0.000,2.720
1,12:17,1,10,WAS 43,0,3,Matt Hasselbeck pass complete to Bobby Engram for 9 yards (tackle by Matt Bowen),2.720,3.390
1,11:46,2,1,WAS 34,0,3,Shaun Alexander for 2 yards (tackle by LaVar Arrington),3.390,3.450
1,11:46,1,10,WAS 32,0,3,"Matt Hasselbeck pass incomplete. Penalty on Matt Hasselbeck: Intentional Grounding, 10 yards",3.450,1.550
1,11:06,2,20,WAS 42,0,3,Matt Hasselbeck pass complete to Koren Robinson for 37 yards (tackle by Champ Bailey),1.550,6.060
1,10:40,1,5,WAS 5,6,3,"Matt Hasselbeck pass complete to Bobby Engram for 5 yards, touchdown",6.060,7.000
1,,,,WAS 2,7,3,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,7,3,"Josh Brown kicks off 53 yards, returned by Patrick Johnson for 14 yards (tackle by Maurice Morris)",0.000,1.000
1,10:30,1,10,WAS 31,7,3,Patrick Ramsey pass complete to Rock Cartwright for 11 yards (tackle by Anthony Simmons),1.000,1.730
1,10:01,1,10,WAS 42,7,3,Trung Canidate left tackle for no gain (tackle by Chad Brown),1.730,1.190
1,9:22,2,10,WAS 42,7,3,Patrick Ramsey pass complete to Rod Gardner for 7 yards (tackle by Marcus Trufant),1.190,1.420
1,8:49,3,3,WAS 49,7,3,Patrick Ramsey pass incomplete intended for Laveranues Coles (defended by Ken Lucas),1.420,-0.130
1,8:39,4,3,WAS 49,7,3,"Bryan Barker punts 42 yards, fair catch by Bobby Engram",-0.130,0.380
1,8:33,1,10,SEA 10,7,3,Maurice Morris up the middle for 18 yards (tackle by Matt Bowen),-0.380,0.810
1,8:04,1,10,SEA 28,7,3,Matt Hasselbeck pass incomplete intended for Darrell Jackson,0.810,0.260
1,7:56,2,10,SEA 28,7,3,Shaun Alexander right guard for 2 yards (tackle by Renaldo Wynn),0.260,-0.160
1,7:23,3,8,SEA 30,7,3,Matt Hasselbeck pass complete to Bobby Engram for 14 yards (tackle by Daryl Terrell),-0.160,1.860
1,6:49,1,10,SEA 44,7,3,Shaun Alexander right guard for 6 yards (tackle by Ifeanyi Ohalete),1.860,2.130
1,6:10,2,4,WAS 50,7,3,Shaun Alexander left end for 3 yards (tackle by Jeremiah Trotter),2.130,1.820
1,5:34,3,1,WAS 47,7,3,Mack Strong up the middle for 3 yards (tackle by Bernard Holsey),1.820,2.650
1,5:01,,,,7,3,Timeout #1 by Washington Redskins,0.000,2.650
1,5:01,1,10,WAS 44,7,3,Shaun Alexander left tackle for 17 yards (tackle by Matt Bowen),2.650,3.780
1,4:29,1,10,WAS 27,7,3,Shaun Alexander left tackle for 3 yards (tackle by Ifeanyi Ohalete),3.780,3.640
1,4:02,2,7,WAS 24,7,3,Matt Hasselbeck pass complete to Koren Robinson for 10 yards (tackle by LaVar Arrington),3.640,4.650
1,3:23,1,10,WAS 14,7,3,"Penalty on Koren Robinson: False Start, 5 yards (no play)",4.650,4.260
1,3:07,1,15,WAS 19,7,3,Maurice Morris up the middle for 5 yards (tackle by Ifeanyi Ohalete and Jeremiah Trotter),4.260,4.000
1,2:32,2,10,WAS 14,7,3,Matt Hasselbeck pass incomplete intended for Jerramy Stevens (defended by LaVar Arrington),4.000,3.110
1,2:27,3,10,WAS 14,7,3,Matt Hasselbeck pass complete to Mack Strong for 13 yards (tackle by Matt Bowen),3.110,6.970
1,1:40,1,1,WAS 1,13,3,"Shaun Alexander up the middle for 1 yard, touchdown",6.970,7.000
1,,,,WAS 2,14,3,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,14,3,"Josh Brown kicks off 60 yards, returned by John Simon for 21 yards (tackle by Isaiah Kacyvenski)",0.000,1.000
1,1:31,1,10,WAS 31,14,3,Trung Canidate right end for 5 yards (tackle by Anthony Simmons and Rashad Moore),1.000,1.140
1,1:04,2,5,WAS 36,14,3,Trung Canidate up the middle for 1 yard (tackle by Brandon Mitchell),1.140,0.560
1,0:13,3,4,WAS 37,14,3,Patrick Ramsey pass incomplete intended for Zeron Flemister (defended by Damien Robinson),0.560,-0.910
1,0:03,4,4,WAS 37,14,3,"Bryan Barker punts 46 yards, returned by Bobby Engram for 6 yards (tackle by Lemar Marshall)",-0.910,-0.480
Quarter,Time,Down,ToGo,Location,SEA,WAS,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,SEA 23,14,3,Matt Hasselbeck pass complete to Koren Robinson for 13 yards (tackle by Matt Bowen),0.480,1.330
2,14:35,1,10,SEA 36,14,3,"Shaun Alexander right end for 1 yard. Shaun Alexander fumbles, recovered by Shaun Alexander at SEA-37",1.330,0.930
2,13:52,2,9,SEA 37,14,3,Shaun Alexander up the middle for 5 yards (tackle by Jessie Armstead),0.930,0.890
2,13:19,3,4,SEA 42,14,3,Maurice Morris left end for 3 yards (tackle by LaVar Arrington),0.890,-0.390
2,13:12,4,1,SEA 45,14,3,"Tom Rouen punts 38 yards, fair catch by Patrick Johnson",-0.390,0.060
2,13:04,1,10,WAS 17,14,3,Trung Canidate right guard for 1 yard (tackle by Shawn Springs),-0.060,-0.420
2,12:37,2,9,WAS 18,14,3,"Patrick Ramsey pass incomplete is intercepted by Damien Robinson at WAS-28 and returned for 26 yards (tackle by Laveranues Coles). Damien Robinson fumbles (forced by Laveranues Coles), recovered by Randy Thomas at WAS-0",-0.420,0.280
2,12:18,1,10,WAS 20,14,3,John Simon for 3 yards (tackle by Rashad Moore and Lamar King),0.280,0.140
