Quarter,Time,Down,ToGo,Location,NWE,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss, Patriots to receive the opening kickoff.",,
1,15:00,,,BUF 30,0,0,"Rian Lindell kicks off 67 yards, returned by Bethel Johnson for 20 yards (tackle by Mario Haggan)",0.000,0.480
1,14:55,1,10,NWE 23,0,0,"Tom Brady pass incomplete intended for Corey Dillon. Penalty on London Fletcher: Unnecessary Roughness, 15 yards",0.480,1.470
1,14:50,1,10,NWE 38,0,0,"Tom Brady pass complete to David Givens for 7 yards. Penalty on Sam Adams: Defensive Offside, 5 yards (no play)",1.470,2.200
1,14:26,1,5,NWE 43,0,0,Tom Brady pass incomplete intended for Daniel Graham (defended by Troy Vincent),2.200,1.600
1,14:19,2,5,NWE 43,0,0,Tom Brady pass complete to Corey Dillon for 4 yards (tackle by Izell Reese),1.600,1.420
1,13:59,3,1,NWE 47,0,0,Corey Dillon left guard for 2 yards (tackle by Takeo Spikes and Izell Reese),1.420,2.190
1,13:22,1,10,NWE 49,0,0,"Tom Brady pass incomplete intended for Troy Brown (defended by Jeff Posey). Penalty on David Patten: Illegal Motion, 5 yards (no play)",2.190,1.860
1,13:21,1,15,NWE 44,0,0,"Tom Brady pass complete to Troy Brown for 1 yard (tackle by Coy Wire). Penalty on Tom Ashworth: Chop Block, 15 yards (no play)",1.860,0.870
1,12:57,1,30,NWE 29,0,0,"Corey Dillon left tackle for 6 yards (tackle by Nate Clements). Penalty on Tom Brady: False Start, 5 yards (no play)",0.870,0.540
1,12:34,1,35,NWE 24,0,0,Tom Brady pass complete to David Givens for 44 yards (tackle by Coy Wire),0.540,3.450
1,12:04,1,10,BUF 32,0,0,Tom Brady up the middle for 3 yards (tackle by Takeo Spikes),3.450,3.310
1,11:28,2,7,BUF 29,0,0,Corey Dillon right guard for -3 yards (tackle by Jeff Posey and Takeo Spikes),3.310,2.210
1,10:48,3,10,BUF 32,0,0,Tom Brady pass complete to Bethel Johnson for 17 yards (tackle by Troy Vincent),2.210,4.580
1,10:17,1,10,BUF 15,6,0,"Corey Dillon up the middle for 15 yards, touchdown",4.580,7.000
1,,,,BUF 2,7,0,Adam Vinatieri kicks extra point good,0.000,0.000
1,,,,NWE 30,7,0,"Adam Vinatieri kicks off 72 yards, returned by Terrence McGee for 21 yards (tackle by Larry Izzo)",0.000,0.150
1,10:06,1,10,BUF 19,7,0,Drew Bledsoe pass complete to Lee Evans for 55 yards (tackle by Tully Banta-Cain),0.150,3.840
1,9:23,1,10,NWE 26,7,0,Travis Henry right guard for 3 yards (tackle by Mike Vrabel),3.840,3.700
1,8:43,2,7,NWE 23,7,0,Drew Bledsoe pass complete to Eric Moulds for 11 yards (tackle by Eugene Wilson),3.700,4.780
1,8:04,1,10,NWE 12,7,0,Travis Henry right tackle for 3 yards (tackle by Ty Warren and Tedy Bruschi),4.780,4.640
1,7:27,2,7,NWE 9,7,0,Travis Henry up the middle for -1 yards (tackle by Ty Warren and Rosevelt Colvin),4.640,3.480
1,6:43,3,8,NWE 10,7,0,"Penalty on Lawrence Smith: False Start, 5 yards (no play)",3.480,3.000
1,6:26,3,13,NWE 15,7,0,Drew Bledsoe pass incomplete intended for Josh Reed,3.000,2.440
1,6:22,4,13,NWE 15,7,3,Rian Lindell 33 yard field goal good,2.440,3.000
1,,,,BUF 30,7,3,"Rian Lindell kicks off 64 yards, returned by Bethel Johnson for 14 yards (tackle by Josh Stamer)",0.000,0.280
1,6:12,1,10,NWE 20,7,3,Tom Brady pass complete to Corey Dillon for 13 yards (tackle by London Fletcher),0.280,1.140
1,5:48,1,10,NWE 33,7,3,Corey Dillon left guard for 7 yards (tackle by Takeo Spikes),1.140,1.540
1,5:06,2,3,NWE 40,7,3,Tom Brady pass incomplete intended for David Patten,1.540,0.830
1,5:00,3,3,NWE 40,7,3,"Tom Brady pass incomplete intended for David Patten (defended by Terrence McGee). Penalty on London Fletcher: Roughing the Passer, 15 yards (no play)",0.830,2.590
1,4:56,1,10,BUF 45,7,3,Tom Brady pass complete to Christian Fauria for 7 yards (tackle by Nate Clements),2.590,2.990
1,4:18,2,3,BUF 38,7,3,Patrick Pass up the middle for no gain (tackle by London Fletcher and Coy Wire),2.990,2.280
1,3:35,3,3,BUF 38,7,3,Tom Brady pass complete to Christian Fauria for 17 yards (tackle by Nate Clements),2.280,4.170
1,2:45,1,10,BUF 21,7,3,Tom Brady pass incomplete intended for David Patten,4.170,3.630
1,2:40,2,10,BUF 21,7,3,"Tom Brady pass incomplete intended for David Patten (defended by Terrence McGee). Penalty on David Givens: Illegal Motion, 5 yards (no play)",3.630,2.950
,,,,,,,"NWE challenged the ruling, and the original play was overturned.",,
1,2:30,2,15,BUF 26,7,3,Tom Brady pass incomplete intended for Bethel Johnson,2.950,2.280
1,2:24,3,15,BUF 26,7,3,Patrick Pass right guard for 2 yards (tackle by Ron Edwards and Takeo Spikes),2.280,1.870
1,1:45,4,13,BUF 24,10,3,Adam Vinatieri 42 yard field goal good,1.870,3.000
1,,,,NWE 30,10,9,"Adam Vinatieri kicks off 68 yards, returned by Terrence McGee for 98 yards, touchdown",0.000,7.000
1,,,,NWE 2,10,10,Rian Lindell kicks extra point good,0.000,0.000
1,,,,BUF 30,10,10,"Rian Lindell kicks off 73 yards, returned by Bethel Johnson for 40 yards (tackle by Rian Lindell)",0.000,1.400
1,1:19,1,10,NWE 37,10,10,Corey Dillon left guard for no gain (tackle by Takeo Spikes and London Fletcher),1.400,0.860
1,0:43,2,10,NWE 37,10,10,"Penalty on Daniel Graham: False Start, 5 yards (no play)",0.860,0.180
1,0:24,2,15,NWE 32,10,10,Corey Dillon left guard for 4 yards (tackle by Aaron Schobel and Jeff Posey),0.180,0.040
Quarter,Time,Down,ToGo,Location,NWE,BUF,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,11,NWE 36,10,10,Tom Brady pass complete to David Patten for 10 yards (tackle by Jabari Greer),0.040,-0.320
2,14:09,4,1,NWE 46,10,10,"Josh Miller punts 54 yards, touchback",-0.320,-0.280
2,14:00,1,10,BUF 20,10,10,Travis Henry left guard for 3 yards (tackle by Rodney Harrison),0.280,0.140
2,13:22,2,7,BUF 23,10,10,Drew Bledsoe pass complete to Lee Evans for 6 yards (tackle by Rosevelt Colvin),0.140,0.230
2,12:41,3,1,BUF 29,10,10,Travis Henry right tackle for 1 yard (tackle by Richard Seymour),0.230,0.940
2,11:54,1,10,BUF 30,10,10,Travis Henry up the middle for 5 yards (tackle by Tedy Bruschi and Jarvis Green),0.940,1.070
2,11:15,2,5,BUF 35,10,10,Travis Henry right tackle for 9 yards (tackle by Rodney Harrison),1.070,1.860
2,10:36,1,10,BUF 44,10,10,Drew Bledsoe pass complete to Lee Evans for 18 yards (tackle by Tyrone Poole),1.860,3.050
2,9:59,1,10,NWE 38,10,10,Travis Henry right tackle for 4 yards (tackle by Mike Vrabel),3.050,3.050
2,9:27,2,6,NWE 34,10,10,Drew Bledsoe pass incomplete intended for Mark Campbell,3.050,2.340
2,9:21,3,6,NWE 34,10,10,Drew Bledsoe sacked by Rosevelt Colvin for -12 yards,2.340,0.200
2,9:08,4,18,NWE 46,10,10,Brian Moorman punts 44 yards,0.200,0.380
2,8:57,1,10,NWE 2,10,10,Tom Brady pass incomplete intended for Bethel Johnson,-0.380,-0.780
2,8:51,2,10,NWE 2,10,10,Corey Dillon right guard for no gain (tackle by Takeo Spikes),-0.780,-1.420
2,8:12,3,10,NWE 2,10,10,Patrick Pass up the middle for 7 yards (tackle by Jeff Posey),-1.420,-2.490
2,7:32,4,3,NWE 9,10,10,"Josh Miller punts 46 yards, returned by Nate Clements for 9 yards (tackle by Larry Izzo)",-2.490,-2.520
2,7:19,1,10,NWE 46,10,10,Drew Bledsoe pass incomplete intended for Eric Moulds is intercepted by Tyrone Poole at NWE-30 and returned for 21 yards (tackle by Jonas Jennings),2.520,-2.320
2,7:10,1,10,BUF 49,10,10,Tom Brady pass complete to David Patten for 43 yards (tackle by Terrence McGee),2.320,5.830
2,6:23,1,6,BUF 6,10,10,Corey Dillon right guard for 4 yards (tackle by Takeo Spikes and Izell Reese),5.830,5.720
2,5:47,2,2,BUF 2,10,10,"Corey Dillon right guard for -2 yards (tackle by Chris Kelsay). Corey Dillon fumbles (forced by Chris Kelsay), recovered by Chris Kelsay at BUF-4",5.720,0.380
2,5:37,1,10,BUF 4,10,10,Travis Henry up the middle for 13 yards (tackle by Eugene Wilson),-0.380,-0.060
2,5:02,1,10,BUF 17,10,10,Travis Henry right tackle for 6 yards (tackle by Keith Traylor and Willie McGinest),-0.060,0.350
2,4:17,2,4,BUF 23,10,10,Travis Henry left guard for 2 yards (tackle by Richard Seymour and Keith Traylor),0.350,-0.240
2,3:38,3,2,BUF 25,10,10,Drew Bledsoe pass incomplete intended for Josh Reed,-0.240,-1.700
2,3:33,4,2,BUF 25,10,10,"Brian Moorman for 34 yards. Brian Moorman fumbles, recovered by Brian Moorman at BUF-10",-1.700,2.850
2,2:53,1,10,NWE 41,10,16,"Drew Bledsoe pass complete to Eric Moulds for 41 yards, touchdown",2.850,7.000
,,,,,,,"NWE challenged the ruling, and the play was upheld.",,
2,,,,NWE 2,10,17,Rian Lindell kicks extra point good,0.000,0.000
2,,,,BUF 30,10,17,"Rian Lindell kicks off 53 yards, returned by Bethel Johnson for 22 yards (tackle by Angelo Crowell)",0.000,1.530
2,2:37,1,10,NWE 39,10,17,Tom Brady pass incomplete intended for David Patten,1.530,0.990
2,2:31,2,10,NWE 39,10,17,Tom Brady pass complete to David Patten for 18 yards (tackle by Terrence McGee),0.990,2.720
