Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jason Hanson,DET,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Bracy Walker,DET,,,,,0,0.0,8,7,1,0,,0,0,0,0
Boss Bailey,DET,,,,,0,0.0,6,5,1,0,,0,0,0,0
Earl Holmes,DET,,,,,0,0.0,5,4,1,0,,0,0,0,0
Brian Walker,DET,,,,,0,0.0,5,5,0,0,,0,0,0,0
Terrence Holt,DET,,,,,0,0.0,4,3,1,0,,0,0,0,0
Wali Rainer,DET,,,,,0,0.0,4,4,0,0,,0,0,0,0
Dre' Bly,DET,,,,,0,0.0,3,3,0,1,,0,0,0,0
Donte Curry,DET,,,,,0,0.0,3,3,0,0,,0,0,0,0
Barrett Green,DET,,,,,0,0.0,3,3,0,0,,0,0,0,0
Robert Porcher,DET,,,,,0,0.0,3,3,0,2,,0,0,0,0
Cory Redding,DET,,,,,1,0.0,3,3,0,0,,0,0,0,0
Kalimba Edwards,DET,,,,,0,0.0,2,2,0,0,,0,0,0,0
Julius Curry,DET,,,,,0,0.0,1,1,0,0,,0,0,0,0
Doug Evans,DET,,,,,0,0.0,1,1,0,0,,0,0,0,0
James Hall,DET,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kelvin Pritchett,DET,,,,,0,0.0,1,1,0,0,,0,0,0,0
Dan Wilkinson,DET,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kawika Mitchell,KAN,1,3,0,3,1,0.0,3,3,0,0,,0,0,0,0
Jimmy Wilkerson,KAN,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Jerome Woods,KAN,,,,,0,0.0,9,8,1,0,,0,0,0,0
Shawn Barber,KAN,,,,,0,0.0,8,7,1,0,,0,0,0,0
Scott Fujita,KAN,,,,,0,0.0,7,7,0,0,,0,0,0,0
Eric Warfield,KAN,,,,,1,0.0,6,6,0,1,,0,0,0,0
Greg Wesley,KAN,,,,,3,0.0,5,4,1,0,,0,0,0,0
William Bartee,KAN,,,,,0,0.0,4,3,1,0,,1,0,0,0
Vonnie Holliday,KAN,,,,,0,0.0,4,3,1,1,,0,0,0,0
Eric Hicks,KAN,,,,,0,0.0,3,1,2,0,,0,0,0,0
John Browning,KAN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Fred Jones,KAN,,,,,0,0.0,2,1,1,0,,0,0,0,1
Dexter McCleon,KAN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Ryan Sims,KAN,,,,,0,0.0,2,2,0,0,,0,0,0,0
R-Kal Truluck,KAN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Julian Battle,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Omar Easy,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
