Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tramon Williams,CLE,1,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Danny Shelton,CLE,0,0,0,0,0,1.0,5,5,0,1,1,0,0,0,0
Emmanuel Ogbah,CLE,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
Briean Boddy-Calhoun,CLE,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Demario Davis,CLE,0,0,0,0,1,0.0,7,5,2,1,0,0,0,0,0
Christian Kirksey,CLE,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0
Tracy Howard,CLE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Ibraheim Campbell,CLE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jamie Meder,CLE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jordan Poyer,CLE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Tank Carder,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Stephen Paea,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Gabe Wright,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dominique Alexander,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tyrone Holmes,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cam Johnson,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Corey Lemonier,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Joe Schobert,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jamar Taylor,CLE,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Carl Nassib,CLE,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Avery Williamson,TEN,0,0,0,0,0,1.0,9,6,3,1,1,0,0,0,0
Sean Spence,TEN,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Wesley Woodyard,TEN,0,0,0,0,0,1.0,3,3,0,0,1,0,0,0,0
Jurrell Casey,TEN,0,0,0,0,1,1.0,2,2,0,1,2,0,0,0,0
Brian Orakpo,TEN,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Derrick Morgan,TEN,0,0,0,0,0,1.0,1,1,0,1,4,0,0,0,0
Perrish Cox,TEN,0,0,0,0,3,0.0,6,6,0,0,0,0,0,0,0
Jason McCourty,TEN,0,0,0,0,3,0.0,5,4,1,0,0,0,0,0,0
Kevin Byard,TEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Karl Klug,TEN,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
Daimion Stafford,TEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brice McCain,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Da'Norris Searcy,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Antonio Andrews,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David Bass,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kevin Dodd,TEN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Jalston Fowler,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rashad Johnson,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nate Palmer,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Angelo Blackson,TEN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
