Quarter,Time,Down,ToGo,Location,CLE,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Cody Parkey kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,TEN 25,0,0,Marcus Mariota left end for 41 yards (tackle by Jordan Poyer),0.610,3.310
1,14:22,1,10,CLE 34,0,0,"Marcus Mariota pass incomplete short right intended for Andre Johnson (defended by Joe Schobert). Penalty on TEN: Illegal Formation, 5 yards (no play)",3.310,2.980
1,14:18,1,15,CLE 39,0,0,DeMarco Murray left guard for 3 yards (tackle by Danny Shelton),2.980,2.500
1,13:40,2,12,CLE 36,0,0,DeMarco Murray right guard for -3 yards (tackle by Demario Davis),2.500,1.420
1,12:55,3,15,CLE 39,0,0,Marcus Mariota pass complete deep left to Kendall Wright for 26 yards (tackle by Jordan Poyer). Penalty on Tyrone Holmes: Defensive Offside (Declined),1.420,1.420
1,12:19,3,15,CLE 39,0,0,Timeout #1 by Tennessee Titans,1.420,4.710
1,12:19,1,10,CLE 13,0,0,"DeMarco Murray left tackle for -1 yards (tackle by Jamar Taylor). Penalty on Cam Johnson: Illegal Use of Hands, 5 yards (no play)",4.710,5.370
1,11:52,1,8,CLE 8,0,0,DeMarco Murray left end for -3 yards (tackle by Christian Kirksey),5.370,4.020
1,11:23,2,11,CLE 11,0,0,DeMarco Murray left tackle for no gain (tackle by Jamie Meder and Demario Davis),4.020,3.120
1,10:42,3,11,CLE 11,0,6,"Marcus Mariota pass complete short left to Rishard Matthews for 11 yards, touchdown",3.120,7.000
1,10:42,,,CLE 11,0,7,Ryan Succop kicks extra point good,0.000,0.000
1,10:42,,,TEN 35,0,7,"Ryan Succop kicks off 65 yards, touchback",0.000,-0.610
1,10:37,1,10,CLE 25,0,7,Cody Kessler pass complete deep left to Gary Barnidge for 43 yards (tackle by Da'Norris Searcy),0.610,3.450
1,9:56,1,10,TEN 32,0,7,Cody Kessler sacked by Wesley Woodyard for 0 yards,3.450,2.900
1,9:31,2,10,TEN 32,0,7,Cody Kessler pass complete short left to Ricardo Louis for 5 yards (tackle by Jason McCourty),2.900,2.870
1,8:57,3,5,TEN 27,0,7,Cody Kessler pass incomplete short right intended for Terrelle Pryor (defended by Perrish Cox),2.870,1.720
1,8:52,4,5,TEN 27,3,7,Cody Parkey 45 yard field goal good,1.720,3.000
1,8:52,,,CLE 35,3,7,"Cody Parkey kicks off 65 yards, touchback",0.000,-0.610
1,8:47,1,10,TEN 25,3,7,Marcus Mariota right end for 7 yards (tackle by Briean Boddy-Calhoun),0.610,1.010
1,8:06,2,3,TEN 32,3,7,DeMarco Murray left end for no gain (tackle by Ibraheim Campbell),1.010,0.300
1,7:24,3,3,TEN 32,3,7,Marcus Mariota pass incomplete short right intended for Tajae Sharpe (defended by Jamar Taylor),0.300,-1.240
1,7:18,4,3,TEN 32,3,7,"Brett Kern punts 47 yards, returned by Duke Johnson for 53 yards (tackle by Jalston Fowler). Penalty on Rashard Higgins: Illegal Block Above the Waist, 10 yards",-1.240,0.370
1,7:01,1,10,CLE 11,3,7,"Isaiah Crowell right guard for no gain (tackle by Derrick Morgan). Penalty on Austin Pasztor: Illegal Formation, 5 yards (no play)",-0.370,-0.570
