Player,Pos
Cody Kessler,QB
Duke Johnson,RB
Isaiah Crowell,RB
Terrelle Pryor,WR
Gary Barnidge,TE
Connor Hamlett,TE
Joe Thomas,LT
Alvin Bailey,LG
Cameron Erving,C
John Greco,RG
Austin Pasztor,RT
Jamie Meder,DE
Danny Shelton,NT
Cam Johnson,OLB
Emmanuel Ogbah,OLB
Joe Schobert,OLB
Demario Davis,ILB
Christian Kirksey,ILB
Briean Boddy-Calhoun,CB
Jamar Taylor,CB
Ibraheim Campbell,SS
Jordan Poyer,FS
