Quarter,Time,Down,ToGo,Location,WAS,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss and deferred, Giants to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Kai Forbath kicks off 64 yards, returned by David Wilson for 19 yards (tackle by Keenan Robinson). Penalty on Chris Wilson: Offside on Free Kick, 5 yards (no play)",0.000,0.000
1,15:00,,,WAS 30,0,0,"Kai Forbath kicks off 72 yards, returned by David Wilson for 32 yards (tackle by Keenan Robinson)",0.000,0.940
1,14:48,1,10,NYG 30,0,0,Eli Manning pass complete short right to Hakeem Nicks for 14 yards,0.940,1.860
1,14:26,1,10,NYG 44,0,0,Eli Manning pass complete short left to Ahmad Bradshaw for 11 yards (tackle by Perry Riley),1.860,2.590
1,13:37,1,10,WAS 45,0,0,Ahmad Bradshaw right end for 1 yard (tackle by Perry Riley and Stephen Bowen),2.590,2.180
1,12:58,2,9,WAS 44,0,0,Eli Manning pass complete short left to Ahmad Bradshaw for -3 yards (tackle by London Fletcher),2.180,1.090
1,12:13,3,12,WAS 47,0,0,"Eli Manning pass incomplete short middle intended for Domenik Hixon. Penalty on Ryan Kerrigan: Defensive Offside, 5 yards (no play)",1.090,1.750
1,12:07,3,7,WAS 42,0,0,Eli Manning pass complete short middle to Hakeem Nicks for 6 yards (tackle by DeAngelo Hall),1.750,0.890
1,11:45,4,1,WAS 36,0,0,"Penalty on Sean Locklear: False Start, 5 yards (no play)",0.890,0.530
1,11:35,4,6,WAS 41,0,0,Steve Weatherford punts 36 yards,0.530,0.380
1,11:24,1,10,WAS 5,0,0,Alfred Morris right end for 5 yards (tackle by Justin Tuck and Linval Joseph),-0.380,-0.420
1,10:43,2,5,WAS 10,0,0,Alfred Morris up the middle for 4 yards (tackle by Chris L. Canty),-0.420,-0.370
1,10:04,3,1,WAS 14,0,0,Alfred Morris right guard for 2 yards (tackle by Chris L. Canty and Chase Blackburn),-0.370,-0.140
1,9:28,1,10,WAS 16,0,0,Robert Griffin III pass complete short middle to Logan Paulsen for 19 yards (tackle by Corey Webster),-0.140,1.270
1,8:54,1,10,WAS 35,0,0,Alfred Morris left end for 7 yards (tackle by Keith Rivers),1.270,1.670
1,8:15,2,3,WAS 42,0,0,Alfred Morris left end for no gain (tackle by Jason Pierre-Paul and Prince Amukamara),1.670,0.960
1,7:37,3,3,WAS 42,0,0,Robert Griffin III pass complete short right to Leonard Hankerson for 4 yards (tackle by Corey Webster),0.960,1.990
