Quarter,Time,Down,ToGo,Location,HOU,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Josh Scobee kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,HOU 20,0,0,"Arian Foster up the middle for 2 yards (tackle by Dwayne Gratz). Penalty on C.J. Fiedorowicz: Offensive Holding, 10 yards",0.280,-0.600
1,14:43,1,18,HOU 12,0,0,Arian Foster up the middle for 6 yards (tackle by J.T. Thomas),-0.600,-0.630
1,14:05,2,12,HOU 18,0,0,Arian Foster up the middle for 6 yards (tackle by Aaron Colvin),-0.630,-0.430
1,13:21,3,6,HOU 24,0,0,Ryan Fitzpatrick sacked by Chris Smith and Sen'Derrick Marks for 0 yards,-0.430,-1.770
1,12:44,4,6,HOU 24,0,0,"Shane Lechler punts 48 yards, fair catch by Ace Sanders",-1.770,-0.810
1,12:37,1,10,JAX 28,0,0,Blake Bortles pass incomplete short left intended for Cecil Shorts (defended by Jared Crick),0.810,0.260
1,12:33,2,10,JAX 28,0,0,"Blake Bortles pass incomplete short right intended for Cecil Shorts (defended by Jared Crick). Penalty on A.J. Bouye: Defensive Holding, 5 yards (no play)",0.260,1.140
1,12:28,1,10,JAX 33,0,0,Blake Bortles pass complete short left to Cecil Shorts for 6 yards (tackle by Kendrick Lewis),1.140,1.400
1,11:56,2,4,JAX 39,0,0,Blake Bortles left end for 7 yards,1.400,1.990
1,11:28,1,10,JAX 46,0,0,Denard Robinson right end for 3 yards (tackle by Jared Crick),1.990,1.860
1,10:50,2,7,JAX 49,0,0,Blake Bortles pass complete short middle to Allen Hurns for 5 yards (tackle by Johnathan Joseph),1.860,1.860
1,10:04,2,7,JAX 49,0,0,Timeout #1 by Jacksonville Jaguars,1.860,1.820
1,10:04,3,2,HOU 46,0,0,Denard Robinson pass incomplete short middle intended for Cecil Shorts (defended by Brooks Reed),1.820,0.200
1,9:59,4,2,HOU 46,0,0,"Penalty on Blake Bortles: Delay of Game, 5 yards (no play)",0.200,-0.130
1,9:16,4,7,JAX 49,0,0,"Bryan Anger punts 36 yards, fair catch by Keshawn Martin",-0.130,0.220
1,9:10,1,10,HOU 15,0,0,Ryan Fitzpatrick pass complete short left to DeAndre Hopkins for 10 yards (tackle by Demetrius McCray),-0.220,0.610
1,8:55,1,10,HOU 25,0,0,Ryan Fitzpatrick up the middle for -4 yards (tackle by Sen'Derrick Marks),0.610,-0.480
1,8:20,2,14,HOU 21,0,0,Arian Foster up the middle for -1 yards (tackle by Sen'Derrick Marks and Aaron Colvin),-0.480,-1.290
1,7:44,3,15,HOU 20,0,0,Ryan Fitzpatrick pass complete short right to Andre Johnson for -5 yards (tackle by Chris Clemons),-1.290,-2.440
1,7:13,4,20,HOU 15,0,0,Shane Lechler punts 35 yards,-2.440,-2.260
1,7:06,1,10,,0,0,Blake Bortles pass incomplete short left intended for Marcedes Lewis,2.260,1.710
1,7:01,2,10,,0,0,Denard Robinson up the middle for 3 yards (tackle by Akeem Dent),1.710,1.420
1,6:27,3,7,HOU 47,0,0,Blake Bortles pass complete short right to Marqise Lee for 15 yards (tackle by A.J. Bouye),1.420,3.450
1,5:53,1,10,HOU 32,0,0,Toby Gerhart up the middle for 5 yards (tackle by Mike Mohamed),3.450,3.580
1,5:13,2,5,HOU 27,0,0,"Blake Bortles pass incomplete deep right intended for Cecil Shorts. Penalty on J.J. Watt: Defensive Offside, 4 yards (no play)",3.580,4.120
1,5:06,2,1,HOU 23,0,0,Denard Robinson left end for 16 yards (tackle by Brian Cushing),4.120,5.600
1,4:25,1,7,HOU 7,0,0,Toby Gerhart left end for 3 yards (tackle by Jared Crick),5.600,5.340
1,3:48,2,4,HOU 4,0,6,"Blake Bortles pass complete short right to Allen Hurns for 4 yards, touchdown",5.340,7.000
,,,,,,,"Replay Assistant challenged the pass completion ruling, and the play was upheld.",,
1,3:48,,,HOU 2,0,7,Josh Scobee kicks extra point good,0.000,0.000
1,3:48,,,JAX 35,0,7,"Josh Scobee kicks off 68 yards, returned by Damaris Johnson for 23 yards (tackle by Toby Gerhart)",0.000,-0.280
1,3:35,1,10,HOU 20,0,7,Arian Foster up the middle for 51 yards (tackle by Aaron Colvin),0.280,3.640
1,2:54,1,10,JAX 29,0,7,Ryan Fitzpatrick pass complete short left to Andre Johnson for -1 yards (tackle by J.T. Thomas),3.640,2.970
1,2:11,2,11,JAX 30,0,7,Arian Foster up the middle for 4 yards (tackle by Aaron Colvin),2.970,2.810
1,1:33,3,7,JAX 26,0,7,Ryan Fitzpatrick pass incomplete deep left intended for Arian Foster (defended by Telvin Smith),2.810,1.740
1,1:25,4,7,JAX 26,3,7,Randy Bullock 44 yard field goal good,1.740,3.000
1,1:25,,,HOU 35,3,7,"Randy Bullock kicks off 65 yards, touchback",0.000,-0.280
1,1:22,1,10,JAX 20,3,7,Blake Bortles pass incomplete short right intended for Cecil Shorts,0.280,-0.270
1,1:19,2,10,JAX 20,3,7,Denard Robinson up the middle for 4 yards (tackle by Tim Jamison),-0.270,-0.430
