Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
D.J. Swearinger,HOU,1,6,0,6,1,0.0,3,2,1,0,0,0,0,0,0
J.J. Watt,HOU,0,0,0,0,1,3.0,4,4,0,4,5,0,0,0,0
Brooks Reed,HOU,0,0,0,0,1,1.0,5,5,0,1,1,0,0,0,0
Mike Mohamed,HOU,0,0,0,0,1,0.0,8,5,3,0,0,0,0,0,0
Akeem Dent,HOU,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Brian Cushing,HOU,0,0,0,0,0,0.0,4,2,2,0,2,0,0,0,0
Kareem Jackson,HOU,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Johnathan Joseph,HOU,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
A.J. Bouye,HOU,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Jared Crick,HOU,0,0,0,0,1,0.0,3,2,1,0,2,0,0,0,0
Tim Jamison,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kendrick Lewis,HOU,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Ryan Pickett,HOU,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Anthony Denham,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Danieal Manning,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Whitney Mercilus,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jay Prosch,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jumal Rolle,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeff Tarpinian,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
DeAndre Hopkins,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sen'Derrick Marks,JAX,0,0,0,0,0,0.5,3,1,2,1,1,0,0,0,0
Chris Smith,JAX,0,0,0,0,0,0.5,1,0,1,0,2,0,0,0,0
Johnathan Cyprien,JAX,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Aaron Colvin,JAX,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Demetrius McCray,JAX,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
J.T. Thomas,JAX,0,0,0,0,1,0.0,6,5,1,1,0,0,0,0,0
Josh Evans,JAX,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Telvin Smith,JAX,0,0,0,0,1,0.0,5,4,1,2,0,0,0,0,0
Abry Jones,JAX,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Dwayne Gratz,JAX,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Evander Hood,JAX,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Chris Clemons,JAX,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Geno Hayes,JAX,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Sherrod Martin,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Roy Miller,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Red Bryant,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tommie Campbell,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Davis,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Toby Gerhart,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
