Quarter,Time,Down,ToGo,Location,TAM,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Paul Edinger kicks off 60 yards, returned by Torrie Cox for 14 yards (tackle by Darren Sharper)",0.000,0.540
1,14:55,1,10,TAM 24,0,0,Cadillac Williams left guard for 4 yards (tackle by Corey Chavous),0.540,0.540
1,14:27,2,6,TAM 28,0,0,Cadillac Williams left tackle for 2 yards (tackle by Kenechi Udeze),0.540,0.100
1,13:50,3,4,TAM 30,0,0,Joey Galloway right end for no gain,0.100,-1.370
1,13:11,4,4,TAM 30,0,0,"Josh Bidwell punts 50 yards, returned by Keenan Howry for 14 yards (tackle by Will Allen)",-1.370,-1.200
1,12:59,1,10,MIN 34,0,0,Moe Williams left guard for 9 yards (tackle by Dexter Jackson),1.200,1.870
1,12:19,2,1,MIN 43,0,0,Daunte Culpepper sacked by Anthony McFarland for -8 yards,1.870,0.100
1,11:43,3,9,MIN 35,0,0,Daunte Culpepper pass complete to Moe Williams for 25 yards (tackle by Derrick Brooks),0.100,2.920
1,10:59,1,10,TAM 40,0,0,"Daunte Culpepper pass complete to Jermaine Wiggins for 8 yards (tackle by Brian Kelly). Penalty on Brian Kelly: Defensive Holding, 5 yards (no play)",2.920,3.250
1,10:25,1,10,TAM 35,0,0,Daunte Culpepper pass incomplete intended for Jermaine Wiggins,3.250,2.700
1,10:21,2,10,TAM 35,0,0,"Daunte Culpepper right end for 17 yards (tackle by Juran Bolden). Penalty on Cory Withrow: Offensive Holding, 10 yards (no play)",2.700,1.350
1,9:45,2,20,TAM 45,0,0,Daunte Culpepper for 6 yards,1.350,1.490
1,9:12,3,14,TAM 39,0,0,Daunte Culpepper pass complete to Marcus Robinson for 14 yards (tackle by Juran Bolden),1.490,3.910
1,8:20,1,10,TAM 25,0,0,"Daunte Culpepper pass incomplete intended for Nate Burleson is intercepted by Brian Kelly at TAM-7 and returned for 2 yards. Penalty on Simeon Rice: Illegal Block Above the , 5 yards",3.910,0.380
1,8:10,1,10,TAM 4,0,0,Cadillac Williams left end for 8 yards (tackle by Kenechi Udeze),-0.380,-0.200
1,7:32,2,2,TAM 12,0,0,Cadillac Williams up the middle for 3 yards (tackle by Spencer Johnson),-0.200,-0.220
1,6:34,1,10,TAM 15,0,0,"Brian Griese pass complete to Ike Hilliard for 4 yards (tackle by Fred Smoot). Penalty on Edell Shepherd: Illegal Motion, 5 yards (no play)",-0.220,-0.570
1,6:15,1,15,TAM 10,0,0,Brian Griese pass incomplete intended for Michael Clayton,-0.570,-1.150
1,6:11,2,15,TAM 10,0,0,Cadillac Williams left guard for -5 yards (tackle by Keith Newman),-1.150,-2.590
1,5:28,3,20,TAM 5,0,0,Cadillac Williams left tackle for 1 yard (tackle by Willie Offord and Keith Newman),-2.590,-2.490
1,4:42,4,19,TAM 6,0,0,"Josh Bidwell punts 48 yards, returned by Keenan Howry for 3 yards (tackle by Marquis Cooper)",-2.490,-2.190
