Quarter,Time,Down,ToGo,Location,CHI,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,CHI 30,0,0,"Paul Edinger kicks off 62 yards, returned by Najeh Davenport for 24 yards (tackle by Rabih Abdullah)",0.000,1.070
1,14:53,1,10,GNB 32,0,0,Ahman Green left end for 1 yard (tackle by Lance Briggs),1.070,0.660
1,14:04,2,9,GNB 33,0,0,Ahman Green middle for 7 yards (tackle by Bobby Gray),0.660,0.890
1,13:30,3,2,GNB 40,0,0,Ahman Green right end for -4 yards (tackle by Charles Tillman),0.890,-0.980
1,13:02,4,6,GNB 36,0,0,Josh Bidwell punts 36 yards,-0.980,-0.810
1,12:51,1,10,CHI 28,0,0,Kordell Stewart pass complete to Desmond Clark for 19 yards (tackle by Marques Anderson),0.810,2.060
1,12:12,1,10,CHI 47,0,0,Anthony Thomas middle for 3 yards (tackle by Marques Anderson and Gilbert Brown),2.060,1.920
1,11:33,2,7,GNB 50,0,0,Anthony Thomas right end for 1 yard (tackle by Aaron Kampman),1.920,1.360
1,10:44,3,6,GNB 49,0,0,Kordell Stewart pass incomplete intended for Bobby Wade (defended by Mike McKenzie),1.360,0.000
1,10:39,4,6,GNB 49,0,0,"Brad Maynard punts 49 yards, touchback",0.000,-0.280
1,10:30,1,10,GNB 20,0,0,Brett Favre pass complete to Antonio Freeman for 11 yards (tackle by Brian Urlacher),0.280,1.000
1,9:58,1,10,GNB 31,0,0,Ahman Green left end for 4 yards (tackle by Warrick Holdman),1.000,1.000
1,9:22,2,6,GNB 35,0,0,Brett Favre for no gain (tackle by Bobby Gray),1.000,0.300
1,9:22,3,6,GNB 35,0,0,"Penalty on Chad Clifton: False Start, 5 yards (no play)",0.300,-0.360
1,8:29,3,11,GNB 30,0,0,Brett Favre pass complete to Javon Walker for 16 yards (tackle by Bobby Gray),-0.360,1.990
1,7:54,1,10,GNB 46,0,0,Brett Favre pass complete to William Henderson for 3 yards (tackle by Jerry Azumah and Lance Briggs),1.990,1.860
1,7:21,2,7,GNB 49,0,0,Ahman Green middle for 2 yards (tackle by Lance Briggs and Warrick Holdman),1.860,1.420
1,6:39,3,5,CHI 49,0,0,Brett Favre pass complete to Wesley Walls for 4 yards (tackle by Charles Tillman),1.420,0.270
1,6:15,4,1,CHI 45,0,0,"Josh Bidwell punts 45 yards, touchback",0.270,-0.280
1,6:06,1,10,CHI 20,0,0,Anthony Thomas left tackle for 4 yards (tackle by Nick Barnett and Al Harris),0.280,0.270
1,5:29,2,6,CHI 24,0,0,Kordell Stewart pass incomplete intended for Justin Gage,0.270,-0.430
