Player,Pos
Tom Brady,QB
LeGarrette Blount,RB
Tim Wright,WR
Brandon LaFell,WR
Rob Gronkowski,TE
Michael Hoomanawanui,TE
Nate Solder,LT
Dan Connolly,LG
Bryan Stork,C
Ryan Wendell,RG
Sebastian Vollmer,RT
Rob Ninkovich,LDE
Chris Jones,DT
Vince Wilfork,DT
Jamie Collins,LB
Jonathan Casillas,LB
Akeem Ayers,LB
Darrelle Revis,LCB
Kyle Arrington,CB
Brandon Browner,RCB
Devin McCourty,S
Patrick Chung,S
