Quarter,Time,Down,ToGo,Location,NWE,SDG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Chargers to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Stephen Gostkowski kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,SDG 20,0,0,Philip Rivers pass incomplete short left intended for Eddie Royal,0.280,-0.270
1,14:55,2,10,SDG 20,0,0,Ryan Mathews left end for 5 yards (tackle by Jamie Collins),-0.270,-0.300
1,14:12,3,5,SDG 25,0,0,Philip Rivers pass complete short right to Donald Brown for 15 yards (tackle by Jonathan Casillas),-0.300,1.600
1,13:49,1,10,SDG 40,0,0,Ryan Mathews right guard for 10 yards (tackle by Darrelle Revis and Jonathan Casillas),1.600,2.260
1,13:21,1,10,,0,0,Ryan Mathews up the middle for 2 yards (tackle by Chris Jones and Vince Wilfork),2.260,1.980
1,12:41,2,8,NWE 48,0,0,Philip Rivers pass complete short right to Ladarius Green for 4 yards (tackle by Patrick Chung),1.980,1.820
1,11:55,3,4,NWE 44,0,0,Philip Rivers sacked by Jamie Collins for -9 yards,1.820,-0.260
1,11:23,4,13,SDG 47,0,0,Mike Scifres punts 46 yards,-0.260,0.380
1,11:11,1,10,NWE 7,0,0,LeGarrette Blount up the middle for -2 yards (tackle by Corey Liuget and Donald Butler),-0.380,-0.930
1,10:32,2,12,NWE 5,0,0,Tom Brady pass incomplete short left intended for Rob Gronkowski,-0.930,-1.650
1,10:28,3,12,NWE 5,0,0,Tom Brady pass complete deep right to Julian Edelman for 19 yards (tackle by Brandon Flowers),-1.650,0.540
1,10:00,1,10,NWE 24,0,0,LeGarrette Blount up the middle for 3 yards (tackle by Marcus Gilchrist and Jarret Johnson),0.540,0.400
1,9:21,2,7,NWE 27,0,0,Tom Brady pass complete short middle to LeGarrette Blount for 11 yards (tackle by Jarret Johnson),0.400,1.470
1,8:48,1,10,NWE 38,0,0,LeGarrette Blount left end for 11 yards (tackle by Melvin Ingram and Marcus Gilchrist),1.470,2.190
1,8:14,1,10,NWE 49,0,0,"LeGarrette Blount right end for 6 yards (tackle by Tenny Palepoi). Penalty on Donald Butler: Illegal Use of Hands, 5 yards",2.190,2.920
1,7:49,1,10,SDG 40,0,0,Tom Brady pass complete short left to Shane Vereen for 9 yards (tackle by Jahleel Addae and Andrew Gachkar),2.920,3.590
1,7:15,2,1,SDG 31,0,0,Tom Brady pass incomplete deep middle intended for Julian Edelman,3.590,2.870
1,7:10,3,1,SDG 31,0,0,LeGarrette Blount left end for 9 yards (tackle by Marcus Gilchrist and Kendall Reyes),2.870,4.110
1,6:34,1,10,SDG 22,0,0,Jonas Gray right tackle for 7 yards (tackle by Kavell Conner and Jarret Johnson),4.110,4.650
1,6:02,2,3,SDG 15,0,0,Jonas Gray left guard for 2 yards (tackle by Jarret Johnson),4.650,4.390
1,5:28,3,1,SDG 13,0,0,LeGarrette Blount up the middle for 3 yards (tackle by Sean Lissemore and Kavell Conner),4.390,4.910
1,4:48,1,10,SDG 10,0,0,LeGarrette Blount up the middle for 9 yards (tackle by Brandon Flowers and Marcus Gilchrist),4.910,5.910
1,4:15,2,1,SDG 1,0,0,Tom Brady pass incomplete short right intended for James Develin (defended by Tourek Williams),5.910,5.170
1,4:11,3,1,SDG 1,0,0,Tom Brady sacked by Melvin Ingram for -7 yards,5.170,2.950
1,3:29,4,8,SDG 8,0,0,"Stephen Gostkowski 26 yard field goal no good, blocked by Shareece Wright, recovered by Brandon Flowers and returned for 80 yards. Penalty on Shareece Wright: Defensive Offside, 4 yards (no play)",2.950,3.030
1,3:18,4,4,SDG 4,3,0,Stephen Gostkowski 22 yard field goal good,3.030,3.000
1,3:18,,,NWE 35,3,0,"Stephen Gostkowski kicks off 65 yards, touchback",0.000,-0.280
