Quarter,Time,Down,ToGo,Location,MIN,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss, Vikings to receive the opening kickoff.",,
1,15:00,,,GNB 30,0,0,"Mason Crosby kicks off 67 yards, returned by Percy Harvin for 13 yards (tackle by Jarrett Bush)",0.000,-0.140
1,14:57,1,10,MIN 16,0,0,Adrian Peterson left tackle for 2 yards (tackle by Desmond Bishop and A.J. Hawk),-0.140,-0.350
1,14:11,2,8,MIN 18,0,0,Toby Gerhart left guard for 5 yards (tackle by A.J. Hawk),-0.350,-0.450
1,13:37,3,3,MIN 23,0,0,Brett Favre pass complete short left to Percy Harvin for -3 yards (tackle by Charlie Peprah),-0.450,-2.030
1,13:06,4,6,MIN 20,0,0,"Chris Kluwe punts 50 yards, returned by Tramon Williams for 9 yards (tackle by Jamarca Sanford)",-2.030,-1.530
1,12:56,1,10,GNB 39,0,0,"Brandon Jackson right tackle for 1 yard (tackle by Chad Greenway). Brandon Jackson fumbles (forced by Chad Greenway), recovered by Brandon Jackson at GNB-40",1.530,1.120
1,12:16,2,9,GNB 40,0,0,Aaron Rodgers pass complete short right to Donald Lee for 16 yards (tackle by Tyrell Johnson and Madieu Williams),1.120,2.650
1,11:32,1,10,MIN 44,0,0,Aaron Rodgers for 11 yards (tackle by Chad Greenway),2.650,3.380
1,11:01,1,10,MIN 33,0,0,John Kuhn middle for -1 yards (tackle by Chad Greenway),3.380,2.700
1,10:23,2,11,MIN 34,0,0,"Penalty on Daryn Colledge: False Start, 5 yards (no play)",2.700,2.030
1,9:58,2,16,MIN 39,0,0,Brandon Jackson middle for 14 yards (tackle by Madieu Williams and Chris Cook),2.030,3.200
1,9:11,3,2,MIN 25,0,0,Aaron Rodgers pass complete short left to James Jones for 13 yards (tackle by Asher Allen),3.200,4.780
1,8:39,1,10,MIN 12,0,0,Aaron Rodgers pass incomplete short left intended for Dimitri Nance is intercepted by Jared Allen at MIN-18 and returned for 4 yards,4.780,-0.410
1,8:34,1,10,MIN 22,0,0,Brett Favre pass incomplete short middle intended for Visanthe Shiancoe,0.410,-0.130
1,8:31,2,10,MIN 22,0,0,Adrian Peterson right tackle for 5 yards (tackle by B.J. Raji and A.J. Hawk),-0.130,-0.160
1,7:50,3,5,MIN 27,0,0,Brett Favre pass incomplete short right intended for Greg Lewis (defended by Nick Collins),-0.160,-1.570
1,7:46,4,5,MIN 27,0,0,"Chris Kluwe punts 50 yards, returned by Tramon Williams for 1 yard (tackle by Eric Frampton)",-1.570,-0.540
1,7:35,1,10,GNB 24,0,0,Aaron Rodgers pass complete short right to Greg Jennings for 24 yards (tackle by Chris Cook),0.540,2.130
1,6:57,1,10,GNB 48,0,0,Brandon Jackson right tackle for 6 yards (tackle by Chad Greenway and Chris Cook),2.130,2.390
1,6:16,2,4,MIN 46,0,0,Aaron Rodgers pass complete short right to James Jones for 45 yards (tackle by Tyrell Johnson),2.390,6.970
1,5:46,1,1,MIN 1,0,0,Brandon Jackson right tackle for -3 yards (tackle by Pat Williams). Penalty on MIN: Defensive 12 On-field (no play),6.970,6.970
1,5:11,1,1,MIN 1,0,6,"Brandon Jackson right guard for 1 yard, touchdown",6.970,7.000
1,,,,MIN 2,0,7,Mason Crosby kicks extra point good,0.000,0.000
1,,,,GNB 30,0,7,"Mason Crosby kicks off 62 yards, returned by Percy Harvin for 48 yards (tackle by Tramon Williams)",0.000,2.650
1,4:58,1,10,GNB 44,0,7,Adrian Peterson right end for no gain (tackle by Charlie Peprah),2.650,2.110
1,4:15,2,10,GNB 44,0,7,Adrian Peterson right end for 9 yards (tackle by B.J. Raji and Nick Collins),2.110,2.610
1,3:39,3,1,GNB 35,0,7,Adrian Peterson right end for 3 yards (tackle by A.J. Hawk and T.J. Lang),2.610,3.450
1,2:58,1,10,GNB 32,0,7,Adrian Peterson right end for 2 yards (tackle by B.J. Raji),3.450,3.170
1,2:24,2,8,GNB 30,0,7,Brett Favre pass complete short right to Visanthe Shiancoe for 4 yards (tackle by Frank Zombo),3.170,3.010
1,1:40,3,4,GNB 26,0,7,"Brett Favre pass complete short left to Visanthe Shiancoe for 14 yards (tackle by Brandon Chillar). Penalty on Visanthe Shiancoe: Delay of Game, 5 yards",3.010,4.440
1,1:16,1,10,GNB 17,6,7,"Percy Harvin left guard for 17 yards, touchdown",4.440,7.000
1,,,,GNB 2,7,7,Ryan Longwell kicks extra point good,0.000,0.000
1,,,,MIN 30,7,7,"Ryan Longwell kicks off 61 yards, returned by Patrick Lee for 12 yards (tackle by Jamarca Sanford)",0.000,0.340
1,1:04,1,10,GNB 21,7,7,Aaron Rodgers pass complete deep right to James Jones for 32 yards (tackle by Madieu Williams),0.340,2.460
1,0:39,1,10,MIN 47,7,7,Aaron Rodgers pass complete short middle to Brandon Jackson for 36 yards (tackle by E.J. Henderson),2.460,4.840
1,0:04,1,10,MIN 11,7,7,Brandon Jackson middle for 2 yards (tackle by Antoine Winfield and Kevin Williams),4.840,4.510
Quarter,Time,Down,ToGo,Location,MIN,GNB,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,MIN 9,7,7,Aaron Rodgers pass incomplete short middle intended for Greg Jennings,4.510,3.530
2,14:57,3,8,MIN 9,7,13,"Aaron Rodgers pass complete short middle to Andrew Quarless for 9 yards, touchdown",3.530,7.000
2,,,,MIN 2,7,14,Mason Crosby kicks extra point good,0.000,0.000
2,,,,GNB 30,7,14,"Mason Crosby kicks off 66 yards, returned by Percy Harvin for 20 yards (tackle by Tom Crabtree)",0.000,0.540
