Quarter,Time,Down,ToGo,Location,NWE,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Stephen Gostkowski kicks off 62 yards, returned by Brandon Tate for 25 yards (tackle by Rex Burkhead)",0.000,-0.810
1,14:54,1,10,BUF 28,0,0,Tyrod Taylor sacked by David Harris for 0 yards,0.810,0.260
1,14:14,2,10,BUF 28,0,0,Tyrod Taylor pass complete short left to Deonte Thompson for 9 yards (tackle by Malcolm Butler),0.260,0.760
1,13:54,3,1,BUF 37,0,0,Joe Webb right guard for 2 yards (tackle by Lawrence Guy and Deatrich Wise Jr.),0.760,1.530
1,13:10,1,10,BUF 39,0,0,LeSean McCoy right tackle for 2 yards (tackle by Malcom Brown and Lawrence Guy),1.530,1.260
1,12:32,2,8,BUF 41,0,0,LeSean McCoy left end for 18 yards (tackle by Stephon Gilmore),1.260,2.850
1,11:50,1,10,NWE 41,0,0,Tyrod Taylor pass complete short left to Zay Jones for 9 yards (tackle by Stephon Gilmore),2.850,3.520
1,11:09,2,1,NWE 32,0,0,LeSean McCoy right end for 5 yards (tackle by Malcolm Butler),3.520,3.780
1,10:35,1,10,NWE 27,0,0,Tyrod Taylor pass incomplete short middle intended for Deonte Thompson,3.780,3.230
1,10:31,2,10,NWE 27,0,0,Tyrod Taylor pass complete short left to Charles Clay for 10 yards (tackle by Malcolm Butler),3.230,4.440
1,9:57,1,10,NWE 17,0,0,Tyrod Taylor pass complete short middle to Charles Clay for 7 yards,4.440,5.100
1,9:16,2,3,NWE 10,0,0,LeSean McCoy left guard for 2 yards (tackle by Lawrence Guy),5.100,4.800
1,8:38,3,1,NWE 8,0,0,LeSean McCoy middle for 2 yards (tackle by Alan Branch),4.800,5.830
1,7:58,1,6,NWE 6,0,0,Tyrod Taylor pass incomplete short right intended for LeSean McCoy is intercepted by Eric Lee at NWE-1 and returned for 8 yards,5.830,0.380
1,7:51,1,10,NWE 9,0,0,James White middle for 6 yards (tackle by Ramon Humber),-0.380,-0.280
1,7:14,2,4,NWE 15,0,0,Tom Brady pass complete short middle to Danny Amendola for 7 yards (tackle by Ramon Humber),-0.280,0.410
1,6:31,1,10,NWE 22,0,0,James White right guard for 2 yards (tackle by Jordan Poyer),0.410,0.140
1,5:58,2,8,NWE 24,0,0,Tom Brady pass complete short left to Rex Burkhead for 6 yards (tackle by Preston Brown),0.140,0.230
1,5:19,3,2,NWE 30,0,0,Tom Brady pass complete short right to James White for 6 yards (tackle by Ramon Humber),0.230,1.330
1,4:46,1,10,NWE 36,0,0,Dion Lewis left guard for 1 yard (tackle by Cedric Thornton and Ryan Davis),1.330,0.930
1,4:12,2,9,NWE 37,0,0,Rex Burkhead middle for 10 yards (tackle by Preston Brown and Jordan Poyer),0.930,2.060
1,3:43,1,10,NWE 47,0,0,Tom Brady pass incomplete deep left intended for Rob Gronkowski,2.060,1.520
1,3:38,2,10,NWE 47,0,0,"Brandin Cooks right end for 5 yards (tackle by Jordan Poyer). Penalty on Nate Solder: Illegal Block Above the Waist, 10 yards",1.520,0.840
1,3:18,2,15,NWE 42,0,0,Tom Brady pass complete deep left to Danny Amendola for 27 yards (tackle by Micah Hyde),0.840,3.510
1,3:03,1,10,BUF 31,0,0,Tom Brady sacked by Shaq Lawson for 0 yards,3.510,2.970
1,2:22,2,10,BUF 31,0,0,Dion Lewis left tackle for -1 yards (tackle by Adolphus Washington),2.970,2.150
1,1:42,3,11,BUF 32,0,0,Tom Brady pass incomplete deep middle intended for Brandin Cooks,2.150,1.240
