Player,Pos
Tom Brady,QB
James White,RB
Danny Amendola,WR
Brandin Cooks,WR
Rob Gronkowski,TE
Dwayne Allen,TE
Nate Solder,LT
Joe Thuney,LG
David Andrews,C
Shaq Mason,RG
Cameron Fleming,RT
Eric Lee,LDE
Lawrence Guy,DT
Malcom Brown,DT
Deatrich Wise Jr.,RDE
David Harris,LLB
Elandon Roberts,RLB
Malcolm Butler,LCB
Stephon Gilmore,RCB
Devin McCourty,S
Patrick Chung,S
Jonathan Jones,DB
