Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Foyesade Oluokun,ATL,1,51,0,51,1,0.0,6,3,3,0,0,0,0,0,0
Keanu Neal,ATL,1,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Kendall Sheffield,ATL,0,0,0,0,1,0.0,9,7,2,0,0,0,0,0,0
Deion Jones,ATL,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
Mykal Walker,ATL,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Grady Jarrett,ATL,0,0,0,0,0,0.0,3,1,2,1,2,0,0,0,0
Isaiah Oliver,ATL,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Ricardo Allen,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
John Cominsky,ATL,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Tyeler Davison,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Charles Harris,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sharrod Neasman,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Edmond Robinson,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dante Fowler,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tyler Hall,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brian Hill,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Steven Means,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
AJ Terrell,ATL,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Matt Ryan,ATL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Jacob Tuioti-Mariner,ATL,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
L'Jarius Sneed,KAN,0,0,0,0,0,1.0,7,6,1,1,2,0,0,0,0
Frank Clark,KAN,0,0,0,0,0,1.0,2,2,0,1,3,0,0,0,0
Alex Okafor,KAN,0,0,0,0,0,1.0,2,2,0,0,2,0,0,0,1
Chris Jones,KAN,0,0,0,0,1,1.0,1,1,0,1,4,0,0,0,0
Willie Gay Jr.,KAN,0,0,0,0,0,0.0,9,7,2,1,0,0,0,0,1
Daniel Sorensen,KAN,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Darius Harris,KAN,0,0,0,0,0,0.0,4,4,0,0,0,1,15,0,0
Mike Pennel,KAN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Charvarius Ward,KAN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Ben Niemann,KAN,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,1
Tanoh Kpassagnon,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Derrick Nnadi,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Bashaud Breeland,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Omari Cobb,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Danna,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyrann Mathieu,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyreek Hill,KAN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1
Tershawn Wharton,KAN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
