Quarter,Time,Down,ToGo,Location,ATL,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Falcons to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,ATL 25,0,0,Matt Ryan pass complete deep right to Todd Gurley for 26 yards,0.610,2.320
1,14:29,1,10,KAN 49,0,0,Ito Smith right guard for 1 yard (tackle by Derrick Nnadi),2.320,1.920
1,13:56,2,9,KAN 48,0,0,Matt Ryan pass complete short left to Russell Gage for -1 yards (tackle by Ben Niemann),1.920,1.090
1,13:18,3,10,KAN 49,0,0,Matt Ryan pass incomplete short left intended for Brandon Powell (defended by Chris Jones),1.090,0.000
1,13:13,4,10,KAN 49,0,0,"Sterling Hofrichter punts 36 yards, fair catch by Mecole Hardman at KC-13",0.000,0.320
1,13:07,1,10,KAN 13,0,0,Le'Veon Bell left end for 10 yards (tackle by Kendall Sheffield),-0.320,0.480
1,12:27,1,10,KAN 23,0,0,Patrick Mahomes pass complete short middle to Tyreek Hill for 15 yards (tackle by Isaiah Oliver),0.480,1.470
1,11:53,1,10,KAN 38,0,0,Le'Veon Bell right end for -3 yards (tackle by Grady Jarrett),1.470,0.520
1,11:13,2,13,KAN 35,0,0,"Patrick Mahomes sacked by Grady Jarrett for no gain. Penalty on Grady Jarrett: Defensive Offside, 5 yards (no play)",0.520,1.190
1,10:46,2,8,KAN 40,0,0,Patrick Mahomes pass complete short left to Tyreek Hill for 6 yards (tackle by Kendall Sheffield),1.190,1.290
1,10:11,3,2,KAN 46,0,0,Patrick Mahomes pass complete short left to Travis Kelce for 10 yards (tackle by Keanu Neal),1.290,2.650
1,9:35,1,10,ATL 44,0,0,Patrick Mahomes pass incomplete deep right intended for Tyreek Hill,2.650,2.110
1,9:28,2,10,ATL 44,0,0,Patrick Mahomes pass incomplete short left intended for Le'Veon Bell,2.110,1.420
1,9:22,3,10,ATL 44,0,0,Patrick Mahomes pass incomplete short middle intended for Travis Kelce (defended by Kendall Sheffield),1.420,0.330
1,9:17,4,10,ATL 44,0,0,"Tommy Townsend punts 31 yards, fair catch by Chris Rowland at ATL-13",0.330,0.320
1,9:09,1,10,ATL 13,0,0,Ito Smith right end for 8 yards (tackle by Frank Clark),-0.320,0.350
1,8:30,2,2,ATL 21,0,0,Ito Smith left end for 14 yards (tackle by Tyrann Mathieu),0.350,1.270
1,7:55,1,10,ATL 35,0,0,Ito Smith up the middle for 4 yards (tackle by Mike Pennel),1.270,1.260
