Player,Pos
Blake Bortles,QB
Carlos Hyde,RB
Tommy Bohanon,FB
Dede Westbrook,WR
Donte Moncrief,WR
David Grinnage,TE
Josh Walker,LT
Andrew Norwell,LG
Brandon Linder,C
A.J. Cann,RG
Jermey Parnell,RT
Calais Campbell,DE
Yannick Ngakoue,DE
Malik Jackson,DT
Marcell Dareus,NT
Telvin Smith,LB
Myles Jack,LB
Jalen Ramsey,LCB
Quenton Meeks,RCB
Barry Church,SS
Tashaun Gipson,FS
Ronnie Harrison,S
