Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Josh Adams,PHI,9,61,0,3,30,3.3,31,3.4,2,4.5
Wendell Smallwood,PHI,8,24,0,1,16,2.0,8,1.0,0,
Carson Wentz,PHI,6,28,0,2,28,4.7,0,0.0,0,
Corey Clement,PHI,4,6,0,,5,1.3,1,0.3,0,
Nelson Agholor,PHI,1,14,0,1,13,13.0,1,1.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Blake Bortles,JAX,8,43,0,3,43,5.4,0,0.0,0,
Carlos Hyde,JAX,6,11,0,,2,0.3,9,1.5,1,6.0
T.J. Yeldon,JAX,2,7,0,1,3,1.5,4,2.0,0,
Dede Westbrook,JAX,1,9,0,1,9,9.0,0,0.0,0,
