Player,Pos
Carson Wentz,QB
Wendell Smallwood,RB
Nelson Agholor,WR
Jordan Matthews,WR
Alshon Jeffery,WR
Zach Ertz,TE
Jason Peters,LT
Isaac Seumalo,LG
Jason Kelce,C
Brandon Brooks,RG
Lane Johnson,RT
Michael Bennett,DE
Brandon Graham,DE
Haloti Ngata,DT
Fletcher Cox,DT
Kamu Grugier-Hill,OLB
Nigel Bradham,OLB
Jordan Hicks,MLB
Jalen Mills,CB
Ronald Darby,CB
Malcolm Jenkins,S
Avonte Maddox,S
