Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jackrabbit Jenkins,STL,1,5,0,5,1,1.0,3,2,1,0,1,0,0,0,0
Alec Ogletree,STL,1,98,1,98,1,0.0,10,7,3,0,0,0,0,0,1
Michael Brockers,STL,0,0,0,0,0,2.0,7,7,0,3,2,0,0,0,0
Chris Long,STL,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Robert Quinn,STL,0,0,0,0,0,1.0,1,1,0,0,2,0,0,0,1
Jo-Lonn Dunbar,STL,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Trumaine Johnson,STL,0,0,0,0,1,0.0,9,7,2,0,0,0,0,0,0
Kendall Langford,STL,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0
James Laurinaitis,STL,0,0,0,0,0,0.0,8,4,4,0,0,1,43,0,0
Rodney McLeod,STL,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,1
Darian Stewart,STL,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Matt Giordano,STL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Eugene Sims,STL,0,0,0,0,0,0.0,3,3,0,1,1,0,0,0,0
Ray-Ray Armstrong,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
William Hayes,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jermelle Cudjo,STL,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Greg Zuerlein,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Daren Bates,STL,0,0,0,0,0,0.0,0,0,0,0,0,1,11,1,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brian Cushing,HOU,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0
Brooks Reed,HOU,0,0,0,0,0,0.0,5,4,1,0,1,0,0,0,0
Shiloh Keo,HOU,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Danieal Manning,HOU,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Earl Mitchell,HOU,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Ed Reed,HOU,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Antonio Smith,HOU,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jared Crick,HOU,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
Joe Mays,HOU,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Whitney Mercilus,HOU,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Kareem Jackson,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
D.J. Swearinger,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Bryan Braman,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Harris,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Johnathan Joseph,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brice McCain,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Terrell McClain,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darryl Sharpton,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Justin Tuggle,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ben Jones,HOU,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
J.J. Watt,HOU,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
