Quarter,Time,Down,ToGo,Location,BAL,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,ARI 25,0,0,Joshua Dobbs pass complete short right to Marquise Brown for 7 yards (tackle by Jadeveon Clowney),0.610,1.010
1,14:25,2,3,ARI 32,0,0,Emari Demercado left end for -1 yards (tackle by Patrick Queen),1.010,0.170
1,13:56,3,4,ARI 31,0,0,"Joshua Dobbs sacked by Justin Madubuike for no gain. Penalty on Kyle Hamilton: Illegal Contact, 5 yards (accepted) (no play)",0.170,1.330
1,13:33,1,10,ARI 36,0,0,Emari Demercado up the middle for 5 yards (tackle by Malik Harrison),1.330,1.470
1,13:01,2,5,ARI 41,0,0,Joshua Dobbs pass complete short right to Michael Wilson for 10 yards (tackle by Patrick Queen and Kyle Hamilton),1.470,2.320
1,12:27,1,10,BAL 49,0,0,Joshua Dobbs left end for 8 yards (tackle by Roquan Smith),2.320,2.860
1,11:55,2,2,BAL 41,0,0,Emari Demercado up the middle for 4 yards (tackle by Patrick Queen and Malik Harrison),2.860,3.120
1,11:15,1,10,BAL 37,0,0,Joshua Dobbs pass complete short left to Trey McBride for 7 yards (tackle by Brandon Stephens),3.120,3.520
1,10:34,2,3,BAL 30,0,0,Rondale Moore up the middle for 5 yards (tackle by Patrick Queen and Brent Urban),3.520,3.910
1,9:56,1,10,BAL 25,0,0,Emari Demercado up the middle for no gain (tackle by Kyle Hamilton),3.910,3.360
1,9:21,2,10,BAL 25,0,0,Emari Demercado right end for 6 yards (tackle by Kyle Van Noy and Roquan Smith),3.360,3.490
1,8:42,3,4,BAL 19,0,0,"Joshua Dobbs pass incomplete deep right intended for Marquise Brown. Penalty on Marlon Humphrey: Defensive Pass Interference, 18 yards (accepted) (no play)",3.490,6.970
1,8:37,1,1,BAL 1,0,0,Joshua Dobbs up the middle for no gain (tackle by Roquan Smith),6.970,5.910
1,8:09,2,1,BAL 1,0,6,"Joshua Dobbs up the middle for 1 yard, touchdown",5.910,7.000
1,8:05,,,BAL 15,0,7,Matt Prater kicks extra point good,0.000,0.000
1,8:05,,,ARI 35,0,7,"Matt Prater kicks off 65 yards, touchback.",0.000,0.610
1,8:05,1,10,BAL 25,0,7,"Lamar Jackson pass complete to Justice Hill for 3 yards (tackle by Dennis Gardeck). Penalty on Isaiah Likely: Offensive Pass Interference, 10 yards (accepted) (no play)",0.610,-0.410
1,7:42,1,20,BAL 15,0,7,Lamar Jackson pass complete short left to Zay Flowers for 6 yards (tackle by Dennis Gardeck),-0.410,-0.480
1,7:05,2,14,BAL 21,0,7,Lamar Jackson pass complete short middle to Justice Hill for 5 yards (tackle by Kyzir White),-0.480,-0.490
1,6:23,3,9,BAL 26,0,7,Lamar Jackson pass complete short left to Mark Andrews for 10 yards (tackle by Antonio Hamilton),-0.490,1.330
1,5:48,1,10,BAL 36,0,7,Lamar Jackson pass incomplete short right intended for Odell Beckham (defended by Antonio Hamilton),1.330,0.790
1,5:44,2,10,BAL 36,0,7,Lamar Jackson pass complete short left to Gus Edwards for 9 yards (tackle by Josh Woods and Budda Baker),0.790,1.290
1,5:14,3,1,BAL 45,0,7,Gus Edwards up the middle for 4 yards (tackle by Victor Dimukeje and Josh Woods),1.290,2.190
1,4:39,1,10,BAL 49,0,7,Lamar Jackson pass complete deep left to Rashod Bateman for 29 yards (tackle by Marco Wilson),2.190,4.110
1,4:01,1,10,ARI 22,0,7,Lamar Jackson sacked by Dante Stills for -5 yards,4.110,2.890
1,3:17,2,15,ARI 27,0,7,"Lamar Jackson pass incomplete intended for Odell Beckham. Penalty on Marco Wilson: Defensive Pass Interference, 19 yards (accepted) (no play)",2.890,5.370
1,3:13,1,8,ARI 8,0,7,Gus Edwards up the middle for 3 yards (tackle by Jalen Thompson and Jesse Luketa),5.370,5.150
1,2:43,2,5,ARI 5,6,7,"Lamar Jackson pass complete short middle to Mark Andrews for 5 yards, touchdown",5.150,7.000
1,2:38,,,ARI 15,7,7,Justin Tucker kicks extra point good,0.000,0.000
1,2:38,,,BAL 35,7,7,"Justin Tucker kicks off 65 yards,",0.000,0.610
1,2:38,1,10,ARI 25,7,7,Joshua Dobbs pass complete short right to Trey McBride for 9 yards (tackle by Malik Harrison),0.610,1.280
1,2:02,2,1,ARI 34,7,7,Emari Demercado up the middle for 13 yards (tackle by Kyle Hamilton),1.280,2.060
1,1:27,1,10,ARI 47,7,7,Emari Demercado right tackle for 1 yard (tackle by Broderick Washington and Tavius Robinson),2.060,1.650
1,0:47,2,9,ARI 48,7,7,Emari Demercado up the middle for 8 yards (tackle by Kyle Hamilton),1.650,2.020
1,0:09,3,1,BAL 44,7,7,Joshua Dobbs pass incomplete short left,2.020,0.330
Quarter,Time,Down,ToGo,Location,BAL,ARI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,1,BAL 44,7,7,Joshua Dobbs pass incomplete short middle intended for Marquise Brown (defended by Michael Pierce),0.330,-1.930
2,14:57,1,10,BAL 45,7,7,Lamar Jackson scrambles left tackle for 1 yard (tackle by Kyzir White),1.930,1.520
2,14:15,2,9,BAL 46,7,7,Justice Hill right tackle for 6 yards (tackle by Garrett Williams),1.520,1.620
2,13:34,3,3,ARI 48,7,7,Lamar Jackson pass complete short middle to Zay Flowers for 8 yards (tackle by Antonio Hamilton),1.620,2.920
2,12:54,1,10,ARI 40,7,7,"Lamar Jackson pass complete short left to Gus Edwards for 5 yards. Gus Edwards fumbles (forced by Josh Woods), recovered by Gus Edwards at ARI-35 (tackle by Josh Woods) (tackle by Josh Woods)",2.920,3.050
2,12:09,2,5,ARI 35,7,7,Lamar Jackson pass incomplete short middle intended for Nelson Agholor (defended by Antonio Hamilton) (defended by Jalen Thompson),3.050,2.340
2,12:05,3,5,ARI 35,7,7,"Lamar Jackson sacked by. Lamar Jackson fumbles Replay Assistant challenged the fumble ruling, and the original play was overturned. Lamar Jackson pass incomplete short middle intended for Zay Flowers (defended by Zaven Collins)",2.340,0.980
2,12:00,4,5,ARI 35,7,7,Justin Tucker 53 yard field goal no good,0.980,-1.800
2,11:55,1,10,ARI 43,7,7,Emari Demercado left tackle for 7 yards (tackle by Patrick Queen and Roquan Smith),1.800,2.200
2,11:24,2,3,ARI 50,7,7,Joshua Dobbs pass complete short middle to Michael Wilson for 5 yards (tackle by Roquan Smith),2.200,2.590
2,10:48,1,10,BAL 45,7,7,Joshua Dobbs pass complete short left to Marquise Brown for 4 yards (tackle by Brandon Stephens),2.590,2.580
2,10:11,2,6,BAL 41,7,7,Emari Demercado right tackle for 1 yard (tackle by Michael Pierce),2.580,2.010
2,9:38,3,5,BAL 40,7,7,Emari Demercado up the middle for 4 yards (tackle by Patrick Queen),2.010,0.890
2,8:57,4,1,BAL 36,7,7,Emari Demercado up the middle for no gain (tackle by Michael Pierce),0.890,-1.330
2,8:55,1,10,BAL 36,7,7,Gus Edwards right tackle for 3 yards (tackle by Josh Woods),1.330,1.200
2,8:23,2,7,BAL 39,7,7,Gus Edwards right tackle for 4 yards (tackle by Budda Baker),1.200,1.030
2,7:43,3,3,BAL 43,7,7,Lamar Jackson pass incomplete short right intended for Odell Beckham (defended by Starling Thomas),1.030,-0.520
2,7:40,4,3,BAL 43,7,7,"Penalty on Malik Harrison: False Start, 5 yards (accepted) (no play)",-0.520,-0.850
2,7:40,4,8,BAL 38,7,7,Jordan Stout punts 54 yards,-0.850,0.380
2,7:32,1,10,ARI 8,7,7,Damien Williams right tackle for 7 yards (tackle by Kyle Hamilton),-0.380,-0.210
