Player,Pos
Drew Stanton,QB
Andre Ellington,RB
Larry Fitzgerald,WR
Michael Floyd,WR
John Carlson,TE
Rob Housler,TE
Jared Veldheer,LT
Ted Larsen,LG
Lyle Sendlein,C
Paul Fanaika,RG
Bobby Massie,RT
Calais Campbell,DE
Tommy Kelly,DT
Thomas Keiser,OLB
Larry Foote,ILB
Kevin Minter,ILB
Matt Shaughnessy,SAM
Patrick Peterson,LCB
Antonio Cromartie,RCB
Tony Jefferson,SS
Rashad Johnson,FS
Jerraud Powers,DB
