Player,Pos
Matt Ryan,QB
Cordarrelle Patterson,RB
Keith Smith,FB
Olamide Zaccheaus,WR
Lee Smith,TE
Kyle Pitts,TE
Matt Hennessy,OL
Jalen Mayfield,OL
Jake Matthews,T
Kaleb McGary,T
Chris Lindstrom,G
Ta'Quon Graham,DT
Grady Jarrett,DT
Tyeler Davison,DT
Adetokunbo Ogundeji,OLB
Steven Means,OLB
Foyesade Oluokun,MLB
Deion Jones,MLB
Fabian Moreau,CB
AJ Terrell,CB
Erik Harris,S
Duron Harmon,S
