Player,Pos
Kirk Cousins,QB
Dalvin Cook,RB
C.J. Ham,FB
Stefon Diggs,WR
Olabisi Johnson,WR
Kyle Rudolph,TE
Riley Reiff,T
Brian O'Neill,T
Pat Elflein,G
Josh Kline,G
Garrett Bradbury,C
Everson Griffen,DE
Danielle Hunter,DE
Linval Joseph,DT
Shamar Stephen,DT
Eric Kendricks,LB
Anthony Barr,LB
Eric Wilson,LB
Xavier Rhodes,CB
Trae Waynes,CB
Harrison Smith,S
Anthony Harris,S
