Quarter,Time,Down,ToGo,Location,MIN,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Mitch Wishnowsky kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,MIN 25,0,0,Dalvin Cook right tackle for 3 yards (tackle by Arik Armstead),0.610,0.470
1,14:35,2,7,MIN 28,0,0,Dalvin Cook right guard for -1 yards (tackle by DeForest Buckner),0.470,-0.360
1,13:56,3,8,MIN 27,0,0,Kirk Cousins pass incomplete short left intended for Stefon Diggs,-0.360,-1.570
1,13:51,4,8,MIN 27,0,0,"Britton Colquitt punts 39 yards, returned by Richie James for 5 yards (tackle by Andrew Sendejo)",-1.570,-1.530
1,13:41,1,10,SFO 39,0,0,Matt Breida right tackle for 2 yards (tackle by Linval Joseph),1.530,1.260
1,13:03,2,8,SFO 41,0,0,Jimmy Garoppolo pass complete short middle to Deebo Samuel for 10 yards (tackle by Xavier Rhodes),1.260,2.320
1,12:32,1,10,MIN 49,0,0,Jimmy Garoppolo pass incomplete short left intended for George Kittle,2.320,1.780
1,12:28,2,10,MIN 49,0,0,Jimmy Garoppolo pass complete deep left to Emmanuel Sanders for 22 yards (tackle by Anthony Barr),1.780,3.780
1,11:40,1,10,MIN 27,0,0,Jimmy Garoppolo pass complete short middle to Emmanuel Sanders for 11 yards (tackle by Harrison Smith),3.780,4.510
1,10:55,1,10,MIN 16,0,0,Tevin Coleman up the middle for 2 yards (tackle by Eric Wilson),4.510,4.210
1,10:19,2,8,MIN 14,0,0,Jimmy Garoppolo pass complete short middle to George Kittle for 11 yards (tackle by Anthony Harris and Harrison Smith),4.210,6.510
1,9:33,1,3,MIN 3,0,6,"Jimmy Garoppolo pass complete short middle to Kendrick Bourne for 3 yards, touchdown",6.510,7.000
1,9:30,,,MIN 15,0,7,Robbie Gould kicks extra point good,0.000,0.000
1,9:30,,,SFO 35,0,7,"Mitch Wishnowsky kicks off 63 yards, returned by Ameer Abdullah for 19 yards (tackle by Raheem Mostert)",0.000,0.340
1,9:25,1,10,MIN 21,0,7,Dalvin Cook up the middle for 2 yards (tackle by Fred Warner),0.340,0.070
1,8:53,2,8,MIN 23,0,7,"Kirk Cousins pass incomplete short left intended for Stefon Diggs. Penalty on Ahkello Witherspoon: Defensive Pass Interference, 8 yards (no play)",0.070,1.000
1,8:49,1,10,MIN 31,0,7,Kirk Cousins pass complete short right to Tyler Conklin for 5 yards (tackle by Dre Greenlaw),1.000,1.140
1,8:11,2,5,MIN 36,0,7,Kirk Cousins pass complete short right to Irv Smith Jr. for 3 yards (tackle by Jimmie Ward and Fred Warner),1.140,0.830
1,7:29,3,2,MIN 39,0,7,Kirk Cousins pass complete short left to Adam Thielen for 12 yards (tackle by Jimmie Ward),0.830,2.320
