Quarter,Time,Down,ToGo,Location,SEA,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Cody Parkey kicks off 58 yards, returned by Paul Richardson for 16 yards (tackle by James Casey)",0.000,-0.480
1,14:56,1,10,SEA 23,0,0,Marshawn Lynch up the middle for 5 yards (tackle by Fletcher Cox),0.480,0.610
1,14:22,2,5,SEA 28,0,0,Russell Wilson pass complete short left to Paul Richardson for 7 yards (tackle by Trent Cole),0.610,1.270
1,13:44,1,10,SEA 35,0,0,Marshawn Lynch right end for no gain (tackle by Fletcher Cox),1.270,0.720
1,13:06,2,10,SEA 35,0,0,Marshawn Lynch left end for no gain (tackle by Fletcher Cox),0.720,0.040
1,12:20,3,10,SEA 35,0,0,"Penalty on Russell Okung: False Start, 5 yards (no play)",0.040,-0.630
1,12:04,3,15,SEA 30,0,0,Marshawn Lynch up the middle for 21 yards (tackle by Trent Cole),-0.630,2.320
1,11:23,1,10,PHI 49,0,0,Russell Wilson pass incomplete short right intended for Robert Turbin,2.320,1.780
1,11:19,2,10,PHI 49,0,0,Russell Wilson pass complete short right to Robert Turbin for 14 yards (tackle by Casey Matthews),1.780,3.250
1,10:35,1,10,PHI 35,0,0,Robert Turbin left tackle for -1 yards (tackle by Cedric Thornton),3.250,2.570
1,9:57,2,11,PHI 36,0,0,Russell Wilson pass complete short right to Jermaine Kearse for 6 yards (tackle by Mychal Kendricks),2.570,2.680
1,9:16,3,5,PHI 30,0,0,Russell Wilson sacked by Connor Barwin for -4 yards,2.680,1.060
1,8:33,4,9,PHI 34,0,0,Jon Ryan punts 26 yards,1.060,0.380
1,8:25,1,10,PHI 8,0,0,Mark Sanchez pass incomplete short right intended for Jeremy Maclin,-0.380,-0.780
1,8:19,2,10,PHI 8,0,0,Mark Sanchez pass incomplete short right intended for Brent Celek,-0.780,-1.420
1,8:16,3,10,PHI 8,0,0,Mark Sanchez pass complete short left to Jordan Matthews for 6 yards (tackle by Byron Maxwell),-1.420,-2.470
1,8:07,4,4,PHI 14,0,0,Donnie Jones punts 57 yards,-2.470,-0.870
1,8:00,1,10,SEA 29,0,0,Robert Turbin right tackle for 5 yards (tackle by Connor Barwin),0.870,1.000
1,7:20,2,5,SEA 34,0,0,Russell Wilson pass incomplete short right intended for Jermaine Kearse,1.000,0.300
