Player,Pos
Russell Wilson,QB
Marshawn Lynch,RB
Doug Baldwin,WR
Jermaine Kearse,WR
Tony Moeaki,TE
Luke Willson,TE
Russell Okung,LT
James Carpenter,LG
Lemuel Jeanpierre,C
J.R. Sweezy,RG
Justin Britt,RT
Bruce Irvin,DE
Michael Bennett,LDT
Kevin Williams,RDT
Cliff Avril,RDE
K.J. Wright,OLB
Bobby Wagner,MLB
Richard Sherman,LCB
Tharold Simon,CB
Byron Maxwell,RCB
Kam Chancellor,SS
Earl Thomas,FS
