Player,Pos
Ryan Tannehill,QB
D'Onta Foreman,RB
Dontrell Hilliard,RB
Nick Westbrook-Ikhine,WR
Julio Jones,WR
Geoff Swaim,TE
David Quessenberry,OL
Taylor Lewan,OT
Nate Davis,G
Rodger Saffold,G
Ben Jones,C
Denico Autry,DE
Naquan Jones,DT
Jeffery Simmons,DT
Harold Landry,OLB
Rashaan Evans,LB
Jayon Brown,LB
Elijah Molden,CB
Kristian Fulton,CB
Kevin Byard,S
Amani Hooker,DB
Buster Skrine,DB
