Quarter,Time,Down,ToGo,Location,ARI,NWE,Detail,EPB,EPA
2,15:00,2,9,NWE 49,6,3,Tom Brady pass incomplete deep middle intended for Brandon Lloyd,1.720,1.020
2,14:53,3,9,NWE 49,6,3,Tom Brady pass incomplete short right intended for Brandon Lloyd,1.020,-0.130
2,14:48,4,9,NWE 49,6,3,Zoltan Mesko punts 38 yards,-0.130,0.140
2,14:40,1,10,ARI 16,6,3,Ryan Williams left tackle for -5 yards (tackle by Chandler Jones),-0.140,-1.150
2,14:03,2,15,ARI 11,6,3,Kevin Kolb pass complete short middle to Ryan Williams for 7 yards (tackle by Dont'a Hightower),-1.150,-1.070
2,13:21,3,8,ARI 18,6,3,"Kevin Kolb pass complete short right to Todd Heap for 14 yards (tackle by Devin McCourty and Kyle Arrington). Penalty on D'Anthony Batiste: Offensive Holding, 9 yards (no play)",-1.070,-2.240
2,12:58,3,17,ARI 9,6,3,Kevin Kolb pass incomplete short middle intended for Todd Heap,-2.240,-2.490
2,12:53,4,17,ARI 9,6,3,"Dave Zastudil punts 59 yards, returned by Julian Edelman for 22 yards (tackle by James Sanders)",-2.490,-2.520
2,12:40,1,10,ARI 46,6,3,Stevan Ridley left guard for 5 yards (tackle by Daryl Washington),2.520,2.650
2,12:06,2,5,ARI 41,6,3,Stevan Ridley left end for 12 yards (tackle by Adrian Wilson),2.650,3.640
2,11:32,1,10,ARI 29,6,3,Stevan Ridley up the middle for 10 yards (tackle by William Gay),3.640,4.310
2,10:57,1,10,ARI 19,6,3,Stevan Ridley left end for 3 yards (tackle by Calais Campbell),4.310,4.180
2,10:21,2,7,ARI 16,6,3,Tom Brady pass complete short left to Brandon Lloyd for 5 yards (tackle by Jamell Fleming),4.180,4.430
2,9:56,3,2,ARI 11,6,3,Danny Woodhead left guard for no gain (tackle by Nick Eason),4.430,2.820
2,9:12,4,2,ARI 11,6,3,"Penalty on Danny Aiken: False Start, 5 yards (no play)",2.820,2.380
2,9:12,4,7,ARI 16,6,6,Stephen Gostkowski 34 yard field goal good,2.380,3.000
2,9:08,,,NWE 35,6,6,"Stephen Gostkowski kicks off 69 yards, returned by LaRod Stephens-Howling for 32 yards (tackle by Kyle Arrington). Penalty on James Sanders: Offensive Holding, 10 yards",0.000,0.040
2,9:02,1,10,ARI 18,6,6,Kevin Kolb pass complete short middle to Todd Heap for 5 yards (tackle by Jerod Mayo and Brandon Spikes),0.040,0.280
2,8:30,2,5,ARI 23,6,6,Chris Wells for 7 yards,0.280,0.940
2,8:07,1,10,ARI 30,6,6,Kevin Kolb for 5 yards,0.940,1.070
2,7:39,2,5,ARI 35,6,6,Kevin Kolb right guard for 6 yards (tackle by Brandon Spikes and Ron Brace),1.070,1.660
2,6:55,1,10,ARI 41,6,6,Chris Wells up the middle for 4 yards (tackle by Jerod Mayo and Rob Ninkovich),1.660,1.660
2,6:15,2,6,ARI 45,6,6,Kevin Kolb pass incomplete,1.660,0.000
2,6:11,,,,6,6,Timeout #1 by New England Patriots,0.000,0.960
2,6:11,3,6,ARI 45,6,6,"Kevin Kolb left guard for 3 yards (tackle by Chandler Jones). Kevin Kolb fumbles (forced by Chandler Jones), recovered by Tavon Wilson at NWE-48 (tackle by Lyle Sendlein)",0.960,-2.130
2,6:04,1,10,NWE 48,6,6,Tom Brady sacked by Sam Acho for -10 yards,2.130,0.230
2,5:35,2,20,NWE 38,6,6,"Penalty on Donald Thomas: False Start, 5 yards (no play)",0.230,-0.440
2,5:33,2,25,NWE 33,6,6,Tom Brady sacked by Quentin Groves for -7 yards,-0.440,-2.010
2,5:06,3,32,NWE 26,6,6,Danny Woodhead up the middle for 5 yards (tackle by Calais Campbell),-2.010,-1.310
2,4:35,4,27,NWE 31,6,6,Zoltan Mesko punts 40 yards,-1.310,-0.870
2,4:26,1,10,ARI 29,6,6,Chris Wells right tackle for -3 yards (tackle by Brandon Spikes),0.870,-0.080
2,3:52,2,13,ARI 26,6,6,Kevin Kolb pass incomplete short right intended for Early Doucet,-0.080,-0.760
2,3:46,3,13,ARI 26,6,6,Kevin Kolb pass complete short middle to Todd Heap for 12 yards (tackle by Dont'a Hightower),-0.760,0.000
2,3:05,,,,6,6,Timeout #2 by Arizona Cardinals,0.000,-0.850
2,3:05,4,1,ARI 38,6,6,"Dave Zastudil punts 52 yards, out of bounds",-0.850,0.380
2,2:59,1,10,NWE 10,6,6,Stevan Ridley left guard for 1 yard (tackle by Paris Lenon and Calais Campbell),-0.380,-0.710
2,2:20,2,9,NWE 11,6,6,Stevan Ridley right tackle for -1 yards (tackle by Darnell Dockett and Daryl Washington),-0.710,-1.420
2,2:00,3,10,NWE 10,6,6,Tom Brady pass complete deep left to Wes Welker for 25 yards,-1.420,1.270
2,1:52,1,10,NWE 35,6,6,Tom Brady pass complete short middle to Danny Woodhead for 12 yards (tackle by Paris Lenon),1.270,2.060
2,1:24,1,10,NWE 47,6,6,Tom Brady pass incomplete deep left intended for Rob Gronkowski,2.060,1.520
2,1:16,2,10,NWE 47,6,6,Danny Woodhead right guard for 6 yards (tackle by Calais Campbell and William Gay),1.520,1.620
2,0:46,3,4,ARI 47,6,6,Tom Brady sacked by Calais Campbell for 0 yards,1.620,0.000
2,0:06,,,,6,6,Timeout #3 by Arizona Cardinals,0.000,0.000
2,0:06,,,,6,6,Timeout #2 by New England Patriots,0.000,0.130
2,0:06,4,4,ARI 47,6,6,Zoltan Mesko punts 21 yards,0.130,2.060
Quarter,Time,Down,ToGo,Location,ARI,NWE,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,ARI 35,6,6,"Jay Feely kicks off 65 yards, touchback",0.000,0.280
3,15:00,1,10,NWE 20,6,6,Tom Brady pass complete deep middle to Wes Welker for 36 yards (tackle by Kerry Rhodes),0.280,2.650
3,14:20,1,10,ARI 44,6,6,Tom Brady pass complete short left to Brandon Lloyd for 4 yards (tackle by Sam Acho),2.650,2.650
3,13:53,2,6,ARI 40,6,6,Stevan Ridley right tackle for 7 yards (tackle by Daryl Washington),2.650,3.380
3,13:12,1,10,ARI 33,6,6,Tom Brady pass incomplete short right intended for Julian Edelman,3.380,2.840
3,13:08,2,10,ARI 33,6,6,Tom Brady pass incomplete short middle intended for Stevan Ridley,2.840,2.150
3,13:03,3,10,ARI 33,6,6,Tom Brady pass incomplete short middle intended for Wes Welker,2.150,1.150
3,12:58,4,10,ARI 33,6,9,Stephen Gostkowski 51 yard field goal good,1.150,3.000
3,12:53,,,NWE 35,6,9,"Stephen Gostkowski kicks off 56 yards, returned by Early Doucet for 18 yards (tackle by Trevor Scott)",0.000,0.740
3,12:47,1,10,ARI 27,6,9,Kevin Kolb pass complete short right to Chris Wells for 24 yards (tackle by Jerod Mayo),0.740,2.320
3,12:16,1,10,NWE 49,6,9,Chris Wells left tackle for -2 yards (tackle by Dont'a Hightower),2.320,1.510
3,11:41,2,12,ARI 49,6,9,LaRod Stephens-Howling right end for 7 yards (tackle by Steve Gregory),1.510,1.750
3,10:59,3,5,NWE 44,6,9,Kevin Kolb pass incomplete short right intended for LaRod Stephens-Howling,1.750,0.330
3,10:56,4,5,NWE 44,6,9,"Dave Zastudil punts 34 yards, fair catch by Wes Welker",0.330,0.380
3,10:49,1,10,NWE 10,6,9,Stevan Ridley right guard for 4 yards (tackle by Patrick Peterson),-0.380,-0.460
3,10:28,2,6,NWE 14,6,9,Stevan Ridley right end for -3 yards (tackle by Daryl Washington),-0.460,-1.300
3,9:53,3,9,NWE 11,6,9,Tom Brady pass incomplete short right intended for Wes Welker,-1.300,-2.490
3,9:48,4,9,NWE 11,6,9,"Zoltan Mesko punts, blocked by Quentin Groves",-2.490,-6.740
3,9:41,1,2,NWE 2,6,9,Ryan Williams up the middle for no gain (tackle by Ron Brace),6.740,5.720
3,9:00,2,2,NWE 2,6,9,Kevin Kolb pass incomplete short left intended for Larry Fitzgerald,5.720,4.950
3,8:56,3,2,NWE 2,12,9,"Kevin Kolb pass complete short left to Andre Roberts for 2 yards, touchdown",4.950,7.000
3,8:56,,,NWE 2,13,9,Jay Feely kicks extra point good,0.000,0.000
3,8:52,,,ARI 35,13,9,"Jay Feely kicks off 65 yards, touchback",0.000,0.280
3,8:52,1,10,NWE 20,13,9,Stevan Ridley right guard for 5 yards (tackle by Paris Lenon),0.280,0.410
3,8:16,2,5,NWE 25,13,9,Tom Brady pass complete short middle to Wes Welker for 9 yards (tackle by Daryl Washington),0.410,1.200
3,7:43,1,10,NWE 34,13,9,Tom Brady pass complete short left to Stevan Ridley for 4 yards (tackle by Daryl Washington),1.200,1.200
3,7:16,2,6,NWE 38,13,9,Stevan Ridley up the middle for 7 yards (tackle by Kerry Rhodes),1.200,1.930
3,6:47,1,10,NWE 45,13,9,Tom Brady pass complete short left to Brandon Lloyd for 9 yards (tackle by Paris Lenon),1.930,2.600
3,6:12,2,1,ARI 46,13,9,Stevan Ridley up the middle for 1 yard (tackle by Darnell Dockett),2.600,2.590
3,5:31,1,10,ARI 45,13,9,Tom Brady pass incomplete short left intended for Wes Welker,2.590,2.040
3,5:24,2,10,ARI 45,13,9,Tom Brady pass complete short right to Brandon Lloyd for 9 yards (tackle by Paris Lenon),2.040,2.540
3,4:53,3,1,ARI 36,13,9,Lex Hilliard up the middle for 2 yards (tackle by Daryl Washington),2.540,3.310
3,4:12,1,10,ARI 34,13,9,Tom Brady pass incomplete deep right intended for Brandon Lloyd,3.310,2.770
3,4:08,2,10,ARI 34,13,9,Tom Brady pass complete short left to Stevan Ridley for 4 yards (tackle by William Gay),2.770,2.610
3,3:27,3,6,ARI 30,13,9,Danny Woodhead right end for -9 yards (tackle by Darnell Dockett),2.610,0.660
3,2:53,4,15,ARI 39,13,9,"Zoltan Mesko punts 39 yards, touchback. Penalty on NWE: Illegal Formation, 5 yards",0.660,-0.610
3,2:46,1,10,ARI 25,13,9,Kevin Kolb pass complete short middle to Todd Heap for 11 yards (tackle by Steve Gregory),0.610,1.330
3,2:16,1,10,ARI 36,13,9,Ryan Williams up the middle for 2 yards (tackle by Rob Ninkovich),1.330,1.060
3,1:41,2,8,ARI 38,13,9,"Kevin Kolb pass complete short right to Larry Fitzgerald for 8 yards (tackle by Sterling Moore). Penalty on Adam Snyder: Offensive Holding, 10 yards (no play)",1.060,-0.290
3,1:13,2,18,ARI 28,13,9,"Kevin Kolb pass complete short right to Todd Heap for 28 yards (tackle by Steve Gregory). Penalty on Brandon Spikes: Roughing the Passer (Declined), Penalty on Steve Gregory: Personal Foul, 15 yards",-0.290,3.640
3,0:47,1,10,NWE 29,13,9,Ryan Williams up the middle for 4 yards (tackle by Jerod Mayo),3.640,3.640
3,0:10,2,6,NWE 25,13,9,Kevin Kolb pass incomplete deep right intended for Larry Fitzgerald,3.640,2.940
3,0:02,3,6,NWE 25,13,9,Kevin Kolb pass complete short middle to Early Doucet for 9 yards (tackle by Jerod Mayo),2.940,4.510
Quarter,Time,Down,ToGo,Location,ARI,NWE,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,NWE 16,13,9,Kevin Kolb pass complete short left to Rob Housler for 7 yards (tackle by Kyle Arrington),4.510,5.160
,,,,,,,"NWE challenged the pass completion ruling, and the play was upheld.",,
4,14:37,2,3,NWE 9,13,9,LaRod Stephens-Howling left tackle for 4 yards (tackle by Kyle Love),5.160,6.060
4,14:04,1,5,NWE 5,19,9,"Kevin Kolb up the middle for 5 yards, touchdown",6.060,7.000
4,14:04,,,NWE 2,20,9,Jay Feely kicks extra point good,0.000,0.000
4,14:00,,,ARI 35,20,9,"Jay Feely kicks off 73 yards, touchback",0.000,0.280
4,14:00,1,10,NWE 20,20,9,Tom Brady pass complete short left to Brandon Lloyd for 10 yards (tackle by Daryl Washington),0.280,0.940
4,13:27,1,10,NWE 30,20,9,Tom Brady pass complete short middle to Rob Gronkowski for 22 yards (tackle by Kerry Rhodes and Adrian Wilson),0.940,2.390
4,12:51,1,10,ARI 48,20,9,Tom Brady pass complete short left to Brandon Lloyd for 9 yards,2.390,3.060
,,,,,,,"ARI challenged the pass completion ruling, and the play was upheld.",,
4,12:41,2,1,ARI 39,20,9,Tom Brady pass incomplete short left intended for Brandon Lloyd,3.060,2.340
4,12:37,3,1,ARI 39,20,9,Stevan Ridley right end for -4 yards (tackle by Patrick Peterson),2.340,0.400
4,12:01,4,5,ARI 43,20,9,"Zoltan Mesko punts 34 yards, fair catch by Patrick Peterson",0.400,0.380
4,11:54,1,10,ARI 9,20,9,Chris Wells right end for 8 yards (tackle by Devin McCourty and Dont'a Hightower),-0.380,-0.020
4,11:10,2,2,ARI 17,20,9,"Penalty on Andre Roberts: False Start, 5 yards (no play)",-0.020,-0.560
4,10:47,2,7,ARI 12,20,9,Chris Wells right end for 10 yards (tackle by Devin McCourty),-0.560,0.410
4,10:05,1,10,ARI 22,20,9,Chris Wells up the middle for 1 yard (tackle by Brandon Spikes),0.410,0.000
4,9:23,2,9,ARI 23,20,9,Chris Wells up the middle for 3 yards (tackle by Rob Ninkovich),0.000,-0.290
4,8:43,3,6,ARI 26,20,9,Kevin Kolb pass complete short middle to Early Doucet for no gain,-0.290,-1.630
4,8:05,4,6,ARI 26,20,9,Dave Zastudil punts 38 yards,-1.630,-1.330
4,7:56,1,10,NWE 36,20,9,Tom Brady pass complete short middle to Julian Edelman for 17 yards (tackle by Patrick Peterson),1.330,2.460
4,7:33,1,10,ARI 47,20,9,Tom Brady pass complete short left to Brandon Lloyd for 12 yards,2.460,3.250
4,7:22,1,10,ARI 35,20,9,Tom Brady pass incomplete short middle intended for Wes Welker,3.250,2.700
4,7:19,2,10,ARI 35,20,9,Danny Woodhead up the middle for no gain (tackle by Calais Campbell),2.700,2.010
4,6:54,3,10,ARI 35,20,9,Tom Brady pass incomplete short right intended for Rob Gronkowski (defended by Daryl Washington),2.010,0.970
4,6:50,4,10,ARI 35,20,12,Stephen Gostkowski 53 yard field goal good,0.970,3.000
4,6:45,,,NWE 35,20,12,"Stephen Gostkowski kicks off 65 yards, touchback",0.000,0.280
4,6:45,1,10,ARI 20,20,12,Chris Wells up the middle for 2 yards (tackle by Jerod Mayo and Vince Wilfork),0.280,0.000
4,6:06,2,8,ARI 22,20,12,Kevin Kolb pass incomplete short right intended for Anthony Sherman (defended by Patrick Chung),0.000,-0.690
4,6:01,3,8,ARI 22,20,12,Kevin Kolb pass incomplete short right intended for Larry Fitzgerald,-0.690,-1.900
,,,,,,,"ARI challenged the incomplete pass ruling, and the play was upheld.",,
4,5:54,4,8,ARI 22,20,12,"Dave Zastudil punts 53 yards, returned by Julian Edelman for 3 yards (tackle by Quentin Groves). Penalty on NWE: Illegal Block Above the Waist, 10 yards",-1.900,-0.040
4,5:42,1,10,NWE 18,20,12,Tom Brady pass complete short right to Julian Edelman for 9 yards,0.040,0.820
4,5:22,2,1,NWE 27,20,12,Tom Brady pass complete short left to Wes Welker for 13 yards (tackle by William Gay and Jamell Fleming),0.820,1.600
4,4:56,1,10,NWE 40,20,12,Tom Brady pass complete short middle to Rob Gronkowski for 19 yards (tackle by Adrian Wilson),1.600,2.850
4,4:28,1,10,ARI 41,20,12,Tom Brady pass complete short middle to Julian Edelman for 5 yards (tackle by Daryl Washington),2.850,2.980
4,3:56,2,5,ARI 36,20,12,Tom Brady pass complete short left to Rob Gronkowski for 8 yards (tackle by Daryl Washington),2.980,3.710
4,3:50,1,10,ARI 28,20,12,Tom Brady pass incomplete deep right intended for Wes Welker,3.710,3.170
4,3:45,2,10,ARI 28,20,12,Tom Brady pass complete short middle to Rob Gronkowski for 12 yards (tackle by Paris Lenon),3.170,4.510
4,3:19,1,10,ARI 16,20,12,Tom Brady pass incomplete deep middle intended for Rob Gronkowski (defended by Kerry Rhodes),4.510,3.900
4,3:15,2,10,ARI 16,20,12,Tom Brady sacked by Calais Campbell for -2 yards,3.900,2.940
4,2:49,3,12,ARI 18,20,12,Tom Brady pass complete short left to Julian Edelman for 13 yards (tackle by Jamell Fleming),2.940,6.060
4,2:49,1,5,ARI 5,20,18,"Tom Brady pass complete short middle to Rob Gronkowski for 5 yards, touchdown",6.060,7.000
4,2:49,,,,20,18,"Two Point Attempt: Tom Brady pass incomplete intended for Rob Gronkowski, conversion fails",0.000,-1.000
4,2:06,,,NWE 35,20,18,"Stephen Gostkowski kicks off 67 yards, touchback",0.000,0.280
4,2:06,1,10,ARI 20,20,18,Ryan Williams right tackle for 5 yards (tackle by Chandler Jones and Dont'a Hightower),0.280,0.410
4,2:00,2,5,ARI 25,20,18,Ryan Williams up the middle for 13 yards (tackle by Steve Gregory and Patrick Chung),0.410,0.000
4,1:53,,,,20,18,Timeout #2 by New England Patriots,0.000,1.470
4,1:53,1,10,ARI 38,20,18,Ryan Williams right end for -4 yards (tackle by Ron Brace),1.470,0.380
4,1:14,2,14,ARI 34,20,18,Ryan Williams up the middle for 1 yard (tackle by Vince Wilfork),0.380,0.000
4,1:10,,,,20,18,Timeout #3 by New England Patriots,0.000,0.000
4,1:10,,,,20,18,Timeout #3 by Arizona Cardinals,0.000,-0.160
4,1:10,3,13,ARI 35,20,18,"Ryan Williams left end for -5 yards (tackle by Brandon Spikes). Ryan Williams fumbles (forced by Brandon Spikes), recovered by Vince Wilfork at ARI-30 (tackle by Adam Snyder)",-0.160,-3.580
4,1:01,1,10,ARI 30,20,18,Tom Brady pass incomplete short left intended for Wes Welker,3.580,3.030
4,0:58,2,10,ARI 30,20,18,"Danny Woodhead up the middle for 10 yards. Penalty on Rob Gronkowski: Offensive Holding, 10 yards",3.030,3.030
4,0:52,2,10,ARI 30,20,18,Tom Brady pass complete short left to Wes Welker for 12 yards,3.030,4.370
4,0:46,1,10,ARI 18,20,18,"Tom Brady right guard for 1 yard. Penalty on Rob Gronkowski: False Start, 5 yards (no play)",4.370,4.040
4,0:46,1,15,ARI 23,20,18,Tom Brady right guard for -1 yards (tackle by Calais Campbell),4.040,3.020
4,0:07,2,16,ARI 24,20,18,Tom Brady spiked the ball,3.020,2.340
4,0:05,3,16,ARI 24,20,18,Stephen Gostkowski 42 yard field goal no good,2.340,-1.070
4,0:01,1,10,ARI 32,20,18,Kevin Kolb kneels for -1 yards,1.070,0.390
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
