Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
D'Anthony Batiste,T,63,100%,0,0%,4,12%
Adam Snyder,G,63,100%,0,0%,4,12%
Daryn Colledge,G,63,100%,0,0%,4,12%
Bobby Massie,T,63,100%,0,0%,4,12%
Lyle Sendlein,C,63,100%,0,0%,0,0%
Larry Fitzgerald,WR,62,98%,0,0%,0,0%
Kevin Kolb,QB,61,97%,0,0%,0,0%
Andre Roberts,WR,54,86%,0,0%,0,0%
Todd Heap,TE,35,56%,0,0%,0,0%
Jeff King,TE,28,44%,0,0%,10,31%
Early Doucet,WR,27,43%,0,0%,11,34%
Beanie Wells,RB,24,38%,0,0%,0,0%
Rob Housler,TE,23,37%,0,0%,13,41%
Ryan Williams,RB,22,35%,0,0%,0,0%
Anthony Sherman,FB,21,33%,0,0%,15,47%
LaRod Stephens-Howling,RB,13,21%,0,0%,6,19%
Michael Floyd,WR,5,8%,0,0%,0,0%
Patrick Peterson,CB,2,3%,80,100%,11,34%
Adrian Wilson,SS,1,2%,80,100%,8,25%
Sam Acho,LB,0,0%,80,100%,20,62%
Daryl Washington,LB,0,0%,80,100%,8,25%
Paris Lenon,LB,0,0%,80,100%,8,25%
William Gay,CB,0,0%,80,100%,6,19%
Kerry Rhodes,FS,0,0%,80,100%,5,16%
Jamell Fleming,CB,0,0%,78,98%,2,6%
Darnell Dockett,DT,0,0%,68,85%,8,25%
Calais Campbell,DE,0,0%,67,84%,12,38%
O'Brien Schofield,LB,0,0%,65,81%,8,25%
Quentin Groves,LB,0,0%,15,19%,20,62%
Nick Eason,DT,0,0%,9,11%,4,12%
Vonnie Holliday,DE,0,0%,8,10%,0,0%
Dan Williams,NT,0,0%,7,9%,1,3%
David Carter,NT,0,0%,3,4%,9,28%
Rashad Johnson,SS,0,0%,0,0%,20,62%
James Sanders,FS,0,0%,0,0%,20,62%
Reggie Walker,LB,0,0%,0,0%,20,62%
Stewart Bradley,LB,0,0%,0,0%,18,56%
Justin Bethel,FS,0,0%,0,0%,18,56%
Michael Adams,CB,0,0%,0,0%,16,50%
Mike Leach,LS,0,0%,0,0%,10,31%
Dave Zastudil,P,0,0%,0,0%,10,31%
Jay Feely,K,0,0%,0,0%,9,28%
Greg Toler,CB,0,0%,0,0%,5,16%
Rich Ohrnberger,G,0,0%,0,0%,4,12%
