Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Patrick Peterson,ARI,1,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0
Calais Campbell,ARI,0,0,0,0,0,2.0,10,7,3,2,3,0,0,0,0
Sam Acho,ARI,0,0,0,0,0,1.0,3,2,1,1,2,0,0,0,0
Quentin Groves,ARI,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Daryl Washington,ARI,0,0,0,0,1,0.0,13,11,2,1,0,0,0,0,0
Paris Lenon,ARI,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
William Gay,ARI,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Darnell Dockett,ARI,0,0,0,0,1,0.0,4,3,1,1,0,0,0,0,0
Jamell Fleming,ARI,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Kerry Rhodes,ARI,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Adrian Wilson,ARI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Early Doucet,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nick Eason,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rashad Johnson,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
James Sanders,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Reggie Walker,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chandler Jones,NWE,0,0,0,0,0,1.0,5,3,2,1,2,0,0,0,1
Kyle Love,NWE,0,0,0,0,0,0.5,4,3,1,0,1,0,0,0,0
Rob Ninkovich,NWE,0,0,0,0,0,0.5,4,2,2,0,1,0,0,0,0
Jerod Mayo,NWE,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0
Brandon Spikes,NWE,0,0,0,0,0,0.0,7,5,2,1,2,0,0,0,1
Kyle Arrington,NWE,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Dont'a Hightower,NWE,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Steve Gregory,NWE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,0,0.0,4,1,3,0,0,1,0,0,0
Ron Brace,NWE,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Patrick Chung,NWE,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Devin McCourty,NWE,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jermaine Cunningham,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Sterling Moore,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trevor Scott,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tavon Wilson,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
