Player,Pos
Kirk Cousins,QB
Dalvin Cook,RB
C.J. Ham,FB
Stefon Diggs,WR
Olabisi Johnson,WR
Kyle Rudolph,TE
Riley Reiff,T
Brian O'Neill,T
Dakota Dozier,G
Pat Elflein,G
Garrett Bradbury,C
Everson Griffen,DE
Danielle Hunter,DE
Jaleel Johnson,DT
Shamar Stephen,DT
Eric Kendricks,LB
Anthony Barr,LB
Ben Gedeon,LB
Xavier Rhodes,CB
Trae Waynes,CB
Harrison Smith,S
Andrew Sendejo,DB
