Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Davontae Harris,DEN,0,12,9,75.0%,96,10.7,8.0,1,125.7,13.5,81,15,0,0,0,0.0,0,9,1,10.0%
Todd Davis,DEN,0,8,8,100.0%,71,8.9,8.9,0,103.6,4.3,34,37,0,0,0,0.0,0,12,0,0.0%
Duke Dawson,DEN,0,4,3,75.0%,19,6.3,4.8,0,84.4,3.0,16,3,2,0,0,0.0,0,4,0,0.0%
Alexander Johnson,DEN,0,4,3,75.0%,20,6.7,5.0,0,85.4,-0.5,-2,22,2,0,0,0.0,0,5,1,16.7%
Von Miller,DEN,0,1,1,100.0%,2,2.0,2.0,0,79.2,2.0,2,0,3,1,0,1.0,2,3,0,0.0%
Isaac Yiadom,DEN,0,1,1,100.0%,6,6.0,6.0,0,91.7,5.0,5,1,0,0,0,0.0,0,1,0,0.0%
Justin Simmons,DEN,0,1,1,100.0%,14,14.0,14.0,0,118.7,14.0,14,0,0,0,0,0.0,0,4,0,0.0%
Kareem Jackson,DEN,0,1,1,100.0%,32,32.0,32.0,1,158.3,12.0,12,20,0,0,0,0.0,0,5,0,0.0%
Shelby Harris,DEN,0,0,0,,,,,,,,,,0,0,0,3.0,3,5,0,0.0%
Dre'Mont Jones,DEN,0,0,0,,,,,,,,,,0,0,0,1.0,1,2,0,0.0%
Justin Hollins,DEN,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
Malik Reed,DEN,0,0,0,,,,,,,,,,1,0,0,0.0,0,1,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Xavier Rhodes,MIN,0,7,4,57.1%,101,25.3,14.4,0,101.8,17.7,94,7,0,0,0,0.0,0,5,1,16.7%
Anthony Barr,MIN,0,6,3,50.0%,40,13.3,6.7,0,71.5,2.7,13,27,7,0,0,0.0,0,6,0,0.0%
Trae Waynes,MIN,0,7,3,42.9%,54,18.0,7.7,0,69.9,12.4,49,5,0,0,0,0.0,0,5,0,0.0%
Mike Hughes,MIN,0,2,2,100.0%,35,17.5,17.5,0,118.7,15.5,31,4,0,0,0,0.0,0,3,0,0.0%
Everson Griffen,MIN,0,1,1,100.0%,,,0.0,,79.2,-5.0,,,0,0,0,1.0,1,4,0,0.0%
Eric Kendricks,MIN,0,2,1,50.0%,7,7.0,3.5,0,58.3,-0.5,-4,11,5,0,0,0.0,0,6,1,14.3%
Andrew Sendejo,MIN,1,2,1,50.0%,31,31.0,15.5,0,56.2,18.0,21,10,0,0,0,0.0,0,7,1,12.5%
Eric Wilson,MIN,0,1,1,100.0%,3,3.0,3.0,0,79.2,-1.0,-1,4,1,0,0,0.0,0,4,0,0.0%
Mackensie Alexander,MIN,0,2,1,50.0%,3,3.0,1.5,1,95.8,1.5,3,0,0,0,0,0.0,0,1,0,0.0%
Danielle Hunter,MIN,0,0,0,,,,,,,,,,0,3,0,0.0,3,3,0,0.0%
Jaleel Johnson,MIN,0,0,0,,,,,,,,,,0,0,0,1.0,1,6,0,0.0%
Jayron Kearse,MIN,0,4,0,0.0%,,,0.0,,39.6,11.8,,,0,0,0,0.0,0,5,0,0.0%
Harrison Smith,MIN,0,1,0,0.0%,,,0.0,,39.6,3.0,,,1,0,0,0.0,0,4,0,0.0%
