Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Phillip Lindsay,DEN,16,67,0,1,51,3.2,16,1.0,0,
Royce Freeman,DEN,8,31,0,1,14,1.8,17,2.1,0,
Brandon Allen,DEN,3,18,0,2,14,4.7,4,1.3,0,
Noah Fant,DEN,2,-7,0,0,-7,-3.5,0,0.0,0,
Courtland Sutton,DEN,2,10,0,1,6,3.0,4,2.0,0,
Devontae Booker,DEN,1,4,0,,0,0.0,4,4.0,0,
Andy Janovich,DEN,1,1,1,1,0,0.0,1,1.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Dalvin Cook,MIN,11,26,1,4,19,1.7,7,0.6,0,
Alexander Mattison,MIN,3,5,0,,5,1.7,0,0.0,0,
Kirk Cousins,MIN,2,1,0,1,0,0.0,1,0.5,0,
Ameer Abdullah,MIN,1,5,0,0,5,5.0,0,0.0,0,
C.J. Ham,MIN,1,0,0,,0,0.0,0,0.0,0,
