Quarter,Time,Down,ToGo,Location,ATL,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Falcons to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Eddy Pineiro kicks off 63 yards, returned by Cordarrelle Patterson for 21 yards (tackle by Jammie Robinson and Kamu Grugier-Hill)",0.000,0.480
1,14:56,1,10,ATL 23,0,0,Tyler Allgeier left tackle for 2 yards (tackle by Brian Burns and DeShawn Williams),0.480,0.200
1,14:28,2,8,ATL 25,0,0,Desmond Ridder pass complete short middle to Tucker Fisk for 9 yards (tackle by Deion Jones and Frankie Luvu),0.200,1.200
1,13:52,1,10,ATL 34,0,0,Tyler Allgeier left guard for 6 yards (tackle by DeShawn Williams and Xavier Woods),1.200,1.470
1,13:12,2,4,ATL 40,0,0,Cordarrelle Patterson left tackle for no gain (tackle by Brian Burns and Frankie Luvu),1.470,0.760
1,12:35,3,4,ATL 40,0,0,Bijan Robinson left tackle for 9 yards (tackle by Frankie Luvu),0.760,2.190
1,11:58,1,10,ATL 49,0,0,Desmond Ridder pass complete short right to Kyle Pitts for 10 yards (tackle by Donte Jackson),2.190,2.850
1,11:20,1,10,CAR 41,0,0,Tyler Allgeier right tackle for 5 yards (tackle by Nick Thurman and Kamu Grugier-Hill),2.850,2.980
1,10:46,2,5,CAR 36,0,0,Tyler Allgeier right tackle for 3 yards (tackle by Derrick Brown and Frankie Luvu),2.980,2.680
1,10:11,3,2,CAR 33,0,0,Bijan Robinson left end for -1 yards (tackle by Donte Jackson and Frankie Luvu),2.680,1.090
1,9:28,4,3,CAR 34,0,0,Bijan Robinson left tackle for -1 yards (tackle by Yetur Gross-Matos and Frankie Luvu),1.090,-1.330
1,9:21,1,10,CAR 36,0,0,Chuba Hubbard left end for 22 yards (tackle by AJ Terrell),1.330,2.790
1,8:44,1,10,ATL 42,0,0,Chuba Hubbard left guard for no gain (tackle by Jessie Bates and Albert Huggins),2.790,2.240
1,8:06,2,10,ATL 42,0,0,Bryce Young pass complete short left to Adam Thielen for 8 yards (tackle by Jessie Bates),2.240,2.610
1,7:29,3,2,ATL 34,0,0,Chuba Hubbard up the middle for 1 yard (tackle by Lorenzo Carter),2.610,1.210
1,6:47,4,1,ATL 33,0,0,Chuba Hubbard up the middle for no gain (tackle by Calais Campbell),1.210,-1.200
1,6:43,1,10,ATL 34,0,0,Bijan Robinson left end for -2 yards (tackle by Xavier Woods),1.200,0.390
1,6:10,2,12,ATL 32,0,0,Desmond Ridder scrambles up the middle for 1 yard (tackle by Deion Jones),0.390,-0.160
1,5:27,3,11,ATL 33,0,0,Desmond Ridder pass incomplete short right intended for Bijan Robinson (defended by Brian Burns),-0.160,-1.180
1,5:21,4,11,ATL 33,0,0,"Penalty on Micah Abernathy: False Start, 5 yards (accepted) (no play)",-1.180,-1.500
1,5:21,4,16,ATL 28,0,0,Bradley Pinion punts 35 yards out of bounds,-1.500,-1.400
1,5:14,1,10,CAR 37,0,0,Bryce Young pass complete short left to Jonathan Mingo for 6 yards (tackle by Arnold Ebiketie),1.400,1.670
1,4:39,2,4,CAR 43,0,0,Bryce Young pass incomplete deep right intended for DJ Chark,1.670,0.960
1,4:32,3,4,CAR 43,0,0,Bryce Young pass incomplete deep right intended for Adam Thielen,0.960,-0.520
1,4:26,4,4,CAR 43,0,0,Johnny Hekker punts 53 yards downed by Sam Franklin,-0.520,0.380
1,4:17,1,10,ATL 4,0,0,Tyler Allgeier left guard for 8 yards (tackle by Chris Wormley),-0.380,-0.200
1,3:46,2,2,ATL 12,0,0,Tyler Allgeier left tackle for 1 yard (tackle by Yetur Gross-Matos),-0.200,-0.370
1,3:11,3,1,ATL 13,0,0,Tyler Allgeier up the middle for 4 yards (tackle by Frankie Luvu),-0.370,-0.060
1,2:36,1,10,ATL 17,0,0,Cordarrelle Patterson up the middle for -5 yards (tackle by Jaycee Horn and Chris Wormley),-0.060,-1.150
