Player,Pos
Dak Prescott,QB
Alfred Morris,RB
Keith Smith,FB
Dez Bryant,WR
Terrance Williams,WR
Jason Witten,TE
Tyron Smith,LT
Jonathan Cooper,LG
Travis Frederick,C
Zack Martin,RG
La'el Collins,RT
DeMarcus Lawrence,DE
Tyrone Crawford,DE
David Irving,DT
Maliek Collins,DT
Anthony Hitchens,SLB
Justin Durant,MLB
Damien Wilson,WLB
Orlando Scandrick,CB
Anthony Brown,CB
Jeff Heath,SS
Byron Jones,FS
