Quarter,Time,Down,ToGo,Location,SEA,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,ARI 35,0,0,"Matt Prater kicks off 65 yards, touchback.",,
1,15:00,1,10,SEA 25,0,0,Russell Wilson pass incomplete deep left intended for D.K. Metcalf,,
1,14:55,2,10,SEA 25,0,6,"Russell Wilson sacked by Chandler Jones for -9 yards. Russell Wilson fumbles (forced by Chandler Jones), recovered by Zach Allen at SEA-16 and returned for 16 yards, touchdown",,
1,14:48,,,SEA 15,0,7,Matt Prater kicks extra point good,,
1,14:48,,,ARI 35,0,7,"Matt Prater kicks off 65 yards, touchback.",,
1,14:48,1,10,SEA 25,0,7,Rashaad Penny up the middle for 4 yards (tackle by Isaiah Simmons),,
1,14:24,2,6,SEA 29,0,7,Rashaad Penny left tackle for 20 yards (tackle by Kevin Peterson and Jalen Thompson),,
1,13:47,1,10,SEA 49,0,7,Rashaad Penny up the middle for 6 yards (tackle by Corey Peters),,
1,13:14,2,4,ARI 45,0,7,Russell Wilson pass complete short left to Colby Parkinson for 2 yards (tackle by Jalen Thompson),,
1,12:34,3,2,ARI 43,6,7,"Russell Wilson pass complete deep right to Tyler Lockett for 43 yards, touchdown",,
1,12:26,,,ARI 15,7,7,Jason Myers kicks extra point good,,
1,12:26,,,SEA 35,7,7,"Jason Myers kicks off 65 yards, touchback.",,
1,12:26,1,10,ARI 25,7,7,James Conner right tackle for 3 yards (tackle by Poona Ford and Sidney Jones),,
1,11:58,2,7,ARI 28,7,7,Kyler Murray pass complete short right to James Conner for 1 yard (tackle by Quandre Diggs),,
1,11:25,3,6,ARI 29,7,7,"Penalty on Darrell Taylor: Neutral Zone Infraction, 5 yards (accepted) (no play)",,
1,11:15,3,1,ARI 34,7,7,Kyler Murray pass incomplete deep right intended for A.J. Green (defended by Josh Jones),,
1,11:09,4,1,ARI 34,7,7,"Andy Lee punts 57 yards, returned by Freddie Swain for 13 yards (tackle by Darrell Daniels)",,
1,10:55,1,10,SEA 22,7,7,Rashaad Penny left tackle for 10 yards (tackle by Antonio Hamilton),,
1,10:31,1,10,SEA 32,7,7,Russell Wilson left end for no gain (tackle by Zach Allen),,
1,9:50,2,10,SEA 32,7,7,Russell Wilson pass complete short middle to D.K. Metcalf for 9 yards (tackle by Budda Baker and Zaven Collins),,
1,9:16,3,1,SEA 41,7,7,Russell Wilson up the middle for 2 yards (tackle by Corey Peters),,
1,8:49,1,10,SEA 43,7,7,Russell Wilson pass complete short left to D.K. Metcalf for 7 yards (tackle by Antonio Hamilton),,
1,8:20,2,3,SEA 50,7,7,Rashaad Penny right tackle for -2 yards (tackle by Isaiah Simmons and Markus Golden),,
1,7:37,3,5,SEA 48,7,7,Russell Wilson pass incomplete short right intended for Travis Homer,,
1,7:31,4,5,SEA 48,7,7,"Michael Dickson punts 41 yards, fair catch by Christian Kirk at ARI-11",,
1,7:25,1,10,ARI 11,7,7,James Conner left end for 2 yards (tackle by Jordyn Brooks),,
1,7:07,2,8,ARI 13,7,7,Kyler Murray pass complete short left to James Conner for no gain (tackle by D.J. Reed and Jordyn Brooks),,
1,6:33,3,8,ARI 13,7,7,"Kyler Murray pass complete deep right to A.J. Green for no gain (tackle by Ugo Amadi). Penalty on A.J. Green: Offensive Pass Interference, 6 yards (accepted) (no play)",,
1,6:08,3,14,ARI 7,7,7,Kyler Murray pass complete short middle to Zach Ertz for 13 yards (tackle by Cody Barton),,
1,5:35,4,1,ARI 20,7,7,James Conner up the middle for 2 yards (tackle by Cody Barton),,
1,4:51,1,10,ARI 22,7,7,Kyler Murray scrambles left end for 6 yards (tackle by Cody Barton),,
1,4:08,2,4,ARI 28,7,7,Eno Benjamin up the middle for 2 yards (tackle by Jordyn Brooks),,
1,3:24,3,2,ARI 30,7,7,Kyler Murray pass complete short right to A.J. Green for 5 yards (tackle by Sidney Jones),,
1,2:43,1,10,ARI 35,7,7,James Conner up the middle for 6 yards (tackle by Cody Barton),,
1,2:14,2,4,ARI 41,7,7,Kyler Murray pass complete short middle to James Conner for 7 yards (tackle by Cody Barton and Jordyn Brooks),,
1,1:51,1,10,ARI 48,7,7,Kyler Murray pass complete short right to Zach Ertz for 4 yards (tackle by Sidney Jones),,
1,1:14,2,6,SEA 48,7,7,Kyler Murray pass complete short left to Jonathan Ward for 2 yards (tackle by D.J. Reed),,
1,0:42,,,,,,Timeout #1 by Seattle Seahawks,,
1,0:42,3,4,SEA 46,7,7,Kyler Murray pass incomplete short left intended for Antoine Wesley (defended by Carlos Dunlap),,
1,0:39,4,4,SEA 46,7,7,"Penalty on Rasheem Green: Neutral Zone Infraction, 5 yards (accepted) (no play)",,
1,0:39,1,10,SEA 41,7,7,James Conner up the middle for 5 yards (tackle by Rasheem Green and Carlos Dunlap),,
1,0:20,2,5,SEA 36,7,7,Kyler Murray scrambles up the middle for 4 yards (tackle by D.J. Reed),,
Quarter,Time,Down,ToGo,Location,SEA,ARI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,1,SEA 32,7,7,James Conner up the middle for 2 yards (tackle by Bryan Mone),,
2,14:28,1,10,SEA 30,7,7,Kyler Murray pass complete short middle to Greg Dortch for 4 yards (tackle by Jordyn Brooks),,
2,13:22,2,6,SEA 26,7,7,Kyler Murray pass complete short left to James Conner for 5 yards (tackle by Jordyn Brooks and Cody Barton),,
2,12:35,3,1,SEA 21,7,7,James Conner right end for -2 yards (tackle by Quandre Diggs),,
2,11:48,4,3,SEA 23,7,10,Matt Prater 41 yard field goal good,,
2,11:44,,,ARI 35,7,10,"Matt Prater kicks off 65 yards, touchback.",,
2,11:44,1,10,SEA 25,7,10,Rashaad Penny right tackle for 2 yards (tackle by Budda Baker),,
2,11:17,2,8,SEA 27,7,10,Russell Wilson pass incomplete short middle intended for Gerald Everett,,
