Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Rashaad Penny,SEA,23,190,1,7,80,3.5,110,4.8,1,23.0
Russell Wilson,SEA,4,5,1,2,3,0.8,2,0.5,0,
DeeJay Dallas,SEA,1,1,0,,1,1.0,0,0.0,0,
Travis Homer,SEA,1,4,0,0,3,3.0,1,1.0,0,
Tyler Lockett,SEA,1,2,0,0,2,2.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
James Conner,ARI,15,52,1,5,33,2.2,19,1.3,0,
Eno Benjamin,ARI,7,31,0,3,18,2.6,13,1.9,0,
Kyler Murray,ARI,5,35,0,1,27,5.4,8,1.6,0,
Andy Lee,ARI,1,0,0,,0,0.0,0,0.0,0,
