Player,Pos
Kyler Murray,QB
James Conner,RB
Greg Dortch,WR
A.J. Green,WR
Christian Kirk,WR
Zach Ertz,TE
Kelvin Beachum,T
D.J. Humphries,T
Max Garcia,G
Justin Pugh,G
Rodney Hudson,C
Zach Allen,DE
Corey Peters,DT
Rashard Lawrence,DT
Devon Kennard,OLB
Chandler Jones,OLB
Dennis Gardeck,OLB
Jordan Hicks,MLB
Isaiah Simmons,LB
Kevin Peterson,CB
Byron Murphy,CB
Budda Baker,S
