Player,Pos
Cody Kessler,QB
Isaiah Crowell,RB
Danny Vitale,FB
Corey Coleman,WR
Terrelle Pryor,WR
Gary Barnidge,TE
Joe Thomas,LT
Alvin Bailey,LG
Cameron Erving,C
John Greco,RG
Austin Pasztor,RT
Jamie Meder,DE
Emmanuel Ogbah,DE
Danny Shelton,NT
Cam Johnson,OLB
Jamie Collins,OLB
Demario Davis,ILB
Christian Kirksey,ILB
Joe Haden,CB
Tramon Williams,CB
Derrick Kindred,SS
Tracy Howard,FS
