Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Terrance Williams,WR
Dez Bryant,WR
Jason Witten,TE
Geoff Swaim,TE
Tyron Smith,LT
Ronald Leary,LG
Travis Frederick,C
Zack Martin,RG
Doug Free,RT
Tyrone Crawford,DE
Jack Crawford,DE
Terrell McClain,DT
Maliek Collins,DT
Damien Wilson,SLB
Anthony Hitchens,MLB
Sean Lee,WLB
Orlando Scandrick,CB
Brandon Carr,CB
J.J. Wilcox,SS
Byron Jones,FS
