Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Maliek Collins,DAL,0,0,0,0,0,2.0,3,3,0,2,2,0,0,0,0
Justin Durant,DAL,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Anthony Hitchens,DAL,0,0,0,0,0,0.5,6,3,3,0,1,0,0,0,0
Damien Wilson,DAL,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
Sean Lee,DAL,0,0,0,0,0,0.0,8,5,3,1,0,0,0,0,0
Orlando Scandrick,DAL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
J.J. Wilcox,DAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Brandon Carr,DAL,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
DeMarcus Lawrence,DAL,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Terrell McClain,DAL,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Anthony Brown,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyrone Crawford,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeff Heath,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Byron Jones,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Benson Mayowa,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Leon McFadden,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cedric Thornton,DAL,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Kyle Wilber,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ezekiel Elliott,DAL,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Demario Davis,CLE,0,0,0,0,0,0.0,10,7,3,1,0,0,0,0,1
Christian Kirksey,CLE,0,0,0,0,0,0.0,9,4,5,1,0,0,0,0,0
Jamie Collins,CLE,0,0,0,0,0,0.0,8,5,3,1,1,0,0,0,0
Ibraheim Campbell,CLE,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Derrick Kindred,CLE,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Cam Johnson,CLE,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Ed Reynolds,CLE,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Emmanuel Ogbah,CLE,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0
Briean Boddy-Calhoun,CLE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jamie Meder,CLE,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Danny Shelton,CLE,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Joe Haden,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jamar Taylor,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Xavier Cooper,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tracy Howard,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Charley Hughlett,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joe Schobert,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tramon Williams,CLE,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
