Player,Pos
Drew Brees,QB
Alvin Kamara,RB
Ted Ginn Jr.,WR
Michael Thomas,WR
Tre'Quan Smith,WR
Josh Hill,TE
Erik McCoy,OL
Terron Armstead,T
Andrus Peat,T
Ryan Ramczyk,T
Larry Warford,G
Shy Tuttle,DL
Marcus Davenport,DE
Cameron Jordan,DE
Malcom Brown,DT
A.J. Klein,LB
Demario Davis,LB
Marshon Lattimore,CB
Eli Apple,CB
P.J. Williams,CB
Vonn Bell,S
Marcus Williams,S
